year,tels_ADJ sentiers_NOUN
1800,0.0
1801,1.904946067554647e-08
1802,1.1189200677108602e-08
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,1.8936485712828244e-09
1839,0.0
1840,4.458782232319436e-09
1841,3.2102742686390684e-09
1842,0.0
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,1.0391328908454511e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,7.322263684272912e-09
1858,9.787352039936081e-10
1859,4.582956236731661e-09
1860,0.0
1861,6.6023493339173456e-09
1862,9.035972858839614e-09
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,5.3105884134652115e-09
1872,0.0
1873,5.986004469882289e-10
1874,8.364453130127458e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,5.162771099520569e-09
1887,0.0
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,1.539604177480669e-08
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,5.307974060286824e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,0.0
1957,3.534015080575159e-09
1958,5.790570245522986e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,5.1728425987107585e-09
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,4.4207211225000265e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,0.0
1999,3.1991407301035224e-09
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.059177577924288e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,3.32486305154589e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
