year,serez_VERB avant_ADP,serez_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,8.02049271442229e-09,0.0
1823,7.906149512848515e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,3.6869092223668076e-09,0.0
1828,6.420610709767516e-09,0.0
1829,6.001223074036943e-09,0.0
1830,9.39315203396518e-09,0.0
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,9.334530925997342e-10
1835,1.1344631900556124e-08,0.0
1836,2.016224964762614e-09,0.0
1837,2.7831563720326358e-09,6.957890930081589e-10
1838,3.1560809521380406e-09,0.0
1839,1.1885507689157748e-08,0.0
1840,3.821813088222825e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,4.024959032733477e-09,0.0
1843,2.1855571574747046e-08,2.953455480181333e-09
1844,7.1351298203126134e-09,0.0
1845,8.928364714222425e-09,1.674068439427856e-09
1846,7.025401593807601e-09,3.5127007969038004e-09
1847,1.77976389181822e-08,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,3.117398783558656e-09,3.117398783558656e-09
1855,4.2455496895854594e-09,0.0
1856,5.694908100650764e-09,0.0
1857,3.4170564155999728e-09,9.763018171682347e-10
1858,5.872411001917044e-09,1.468102750479261e-09
1859,4.582956236731661e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,9.035972525772706e-10,0.0
1863,1.3485475847119233e-08,3.995696662428827e-09
1864,5.753673537611803e-09,0.0
1865,6.118897832863013e-09,0.0
1866,5.838735717134114e-09,0.0
1867,3.88224918879132e-09,0.0
1868,4.939874287401835e-09,0.0
1869,5.860222973552709e-09,1.4650557433881772e-09
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,5.442605477412599e-09,6.047339295989218e-10
1873,6.584604861359367e-09,0.0
1874,7.766991494406739e-09,0.0
1875,3.432916173551348e-09,0.0
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,7.58320695126713e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,5.156508553483263e-09,0.0
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,2.520615716150587e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.358811590497112e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,8.844125432005967e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,2.794369402536745e-09,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,7.524475265086039e-09,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,3.599990305858114e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,3.300590023513905e-09,0.0
1910,2.137660271017694e-09,0.0
1911,7.448523575703803e-09,0.0
1912,5.730363294986773e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,1.2635013924011673e-08,0.0
1919,9.207848372660976e-10,0.0
1920,6.815008557481406e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,4.86371165564492e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,3.944268467392931e-09,9.860671168482327e-10
1968,5.838840522187638e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,3.823971805871906e-09,0.0
2012,6.808505315092361e-09,0.0
2013,6.414987652192394e-09,0.0
2014,4.980523993225461e-09,0.0
2015,9.97458915463767e-09,0.0
2016,5.59261792432153e-09,0.0
2017,3.5218559180094644e-09,0.0
2018,5.6792268665617485e-09,0.0
2019,8.928457084778074e-09,0.0
