year,mes_DET ombres_NOUN,mes_DET sombres_ADJ
1800,6.288328968651058e-09,1.5720821977538435e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,7.784366928831332e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,0.0,2.173720581311045e-08
1820,0.0,1.542642635854463e-08
1821,3.94459531705138e-09,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,4.941343334508019e-09
1824,5.052667617633233e-09,5.894778887238772e-09
1825,3.522177216552791e-09,4.4027217427355936e-09
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,3.6869091668556564e-09
1828,9.172301251858528e-10,3.668920500743411e-09
1829,0.0,6.001223074036943e-09
1830,9.39315203396518e-09,1.0436835840010872e-09
1831,2.0268567268999504e-08,6.236482441579483e-09
1832,0.0,4.058990921151917e-09
1833,4.6334514003376626e-09,2.0850531967653296e-08
1834,0.0,1.8669061851994684e-09
1835,7.563087933704082e-10,1.285724948729694e-08
1836,2.688300027031687e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,4.174734336004349e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,7.690622361167243e-09
1840,8.917564464638872e-09,3.1848443882154243e-09
1841,6.420548537278137e-10,1.0272877659645019e-08
1842,0.0,6.037438549100216e-09
1843,4.134837805480629e-09,4.134837805480629e-09
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,5.580227946389016e-10,1.674068439427856e-09
1846,4.6836010625384006e-09,1.7563503984519002e-09
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,1.765138968323754e-08,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,9.765818154150452e-09,4.557382027314816e-09
1853,1.1943863675867306e-09,2.9859659189668264e-09
1854,1.1430461910322265e-08,1.0391328519876453e-08
1855,8.491099379170919e-09,9.021793090369101e-09
1856,5.177189343896771e-09,4.141751386299575e-09
1857,4.393358121745905e-09,4.393358121745905e-09
1858,9.297984604472731e-09,7.829881631948865e-09
1859,9.675129142294736e-09,2.036869339860914e-09
1860,0.0,8.238931398230065e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,1.355395928825942e-08,1.3553959066214816e-09
1863,1.9978483312144135e-09,2.996772441310469e-09
1864,4.794728170054441e-09,1.9178911792039344e-09
1865,1.882737743486018e-09,2.8241067262513297e-09
1866,1.9462451650298362e-09,6.811858188626729e-09
1867,4.85281148598915e-10,4.85281148598915e-09
1868,3.457911734727759e-09,4.93987406535723e-10
1869,9.278686596836394e-09,5.860222973552709e-09
1870,1.0894692259455496e-08,1.7202146374017957e-09
1871,1.0621176826930423e-08,7.434824311758348e-09
1872,1.2094678591978436e-09,1.2094678591978436e-09
