year,pourrais_VERB aider_VERB,pourrais_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.8880061958270744e-08
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,2.6626018723163725e-08
1822,1.9048670196752937e-08,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,7.795603274018958e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,4.894032734625853e-09
1840,3.1848443882154243e-09,1.2739377330817092e-09
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,3.218088684420195e-09
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,6.234797567117312e-09
1855,2.653468555990912e-09,0.0
1856,0.0,4.141751386299575e-09
1857,2.4407544874094356e-09,4.881509085841174e-10
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.018434669930457e-08,1.018434669930457e-09
1860,5.034902272882391e-09,9.612086238064421e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,1.8071945051545413e-09,1.8071945051545413e-09
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,9.589455896019672e-10,6.712618905169165e-09
1865,0.0,9.41368871743009e-10
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,1.975949626142892e-09,2.4699371437009177e-09
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,7.434824311758348e-09,2.1242354542039266e-09
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,1.7923826867161097e-09,4.182226565063729e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,9.27722432209066e-09,6.184816214727107e-09
1878,5.435179861734696e-09,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,0.0,5.80107206715752e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,3.150769645188234e-09,1.8904617871129403e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,5.2440420894583895e-09,5.826713556089658e-10
1898,4.52668391659472e-09,5.092519295146758e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,1.038210628578895e-09,3.114631885736685e-09
1901,0.0,5.029864968975062e-09
1902,3.928227076954727e-09,2.455141867585553e-09
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,4.299700151477737e-09
1905,5.160759042333041e-10,0.0
1906,0.0,2.572092316910357e-09
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,6.60118004702781e-09,5.500983557560346e-10
1910,5.344150677544235e-10,2.137660271017694e-09
1911,3.7242617878519013e-09,2.6601871816467337e-09
1912,3.646594803896619e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,3.289927441585405e-09,0.0
1918,1.033773866510046e-08,0.0
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935595798135e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,4.787313656606784e-09
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,7.152522574216391e-09,5.960435700558264e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,4.6928039232341234e-09,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,2.7683333403416555e-09,0.0
1961,9.72742331128984e-09,1.3896318540318475e-09
1962,6.341956293454132e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,2.5864212993553792e-09
1964,7.300761772910391e-09,1.2167936658258327e-09
1965,4.377634699181954e-09,2.73602163147757e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,2.9582012395223956e-09
1968,4.491415683816058e-09,4.940557296606585e-09
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,7.817832603507213e-09,3.6789800095249348e-09
1971,3.5968783507200897e-09,2.0553589941130213e-09
1972,4.104117490300041e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,3.3753431161187564e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,4.570821499072508e-09,5.713526873840635e-10
1977,6.464460078348111e-09,2.938390863960194e-09
1978,5.346532105932056e-09,2.3762365408686037e-09
1979,7.022368020415115e-09,1.7555920051037788e-09
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,6.946847541655643e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,1.739702604197646e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,5.395036861699509e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,1.8332451112712533e-09
1988,4.197587610832443e-09,1.798966087207532e-09
1989,7.134558721588746e-09,0.0
1990,5.993515905799995e-09,4.358920779878872e-09
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,6.61193322315512e-09,3.30596661157756e-09
1993,3.323524566667402e-09,2.7696036575264316e-09
1994,3.6924485691258724e-09,2.1099706426497278e-09
1995,3.795715741716776e-09,0.0
1996,4.270473752399084e-09,3.2028553142993132e-09
1997,6.7128524960935465e-09,0.0
1998,5.72175506974304e-09,1.43043876743576e-09
1999,6.8553016596695215e-09,1.3710603763428253e-09
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,8.324302136486494e-09,4.8193329327261836e-09
2002,8.324320788233308e-09,2.1906108038649563e-09
2003,1.0417307017007715e-08,4.1669229178253886e-10
2004,7.047666006343434e-09,1.3214374039449694e-09
2005,6.7556245042510454e-09,3.1526248278623825e-09
2006,6.58862386870851e-09,0.0
2007,1.1983438241713884e-08,3.994479469415779e-10
2008,1.4901038625225738e-08,8.514879357157668e-10
2009,1.0013204487790972e-08,0.0
2010,1.9367551118421034e-08,1.4171379625338432e-09
2011,2.562061141020422e-08,2.6767803529281764e-09
2012,3.3702100665777834e-08,3.744677901096338e-09
2013,3.207493648460513e-08,1.6734750252211938e-09
2014,3.594638897652658e-08,4.547434873103384e-09
2015,3.0588740429493555e-08,4.211493376260478e-09
2016,4.018399835103992e-08,4.971216327476213e-09
2017,4.477788095869073e-08,4.779661555431858e-09
2018,4.904786621295898e-08,8.002547069452248e-09
2019,4.693817601264527e-08,6.632568272380013e-09
