year,pires_ADJ hommes_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,7.025401593807601e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,1.0375120318428799e-08
1862,0.0
1863,5.494082966350788e-09
1864,0.0
1865,0.0
1866,5.352174259343201e-09
1867,0.0
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,9.17447806614291e-09
1871,0.0
1872,4.8378714367913744e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,4.078699600285063e-09
1898,0.0
1899,4.4220627160029835e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,3.2401321625741275e-09
1904,3.7622376325430196e-09
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843484406967e-09
1908,6.875944702500192e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,1.2678914806940611e-08
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,3.3234448526542337e-09
1967,3.451234853457663e-09
1968,1.7965663401398047e-09
1969,0.0
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,3.1991407301035224e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,3.9643119897903034e-09
2005,4.5037495954858286e-10
2006,4.941467679486777e-09
2007,4.7933754743212376e-09
2008,3.405951742863067e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,2.0425516833455504e-09
2013,3.904775169871755e-09
2014,1.2992671383216248e-09
2015,3.546520632724537e-09
2016,8.699628573083373e-09
2017,5.0312225496895735e-09
2018,8.002547069452248e-09
2019,4.08158040698936e-09
