year,énormes_ADJ yeux_NOUN,énormes_ADJ cieux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.1028177482330648e-08,0.0
1823,8.894418535021487e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.937197424695114e-08,0.0
1826,1.2331177856594877e-08,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,1.6802156110884425e-08,0.0
1835,5.294161553592858e-09,0.0
1836,1.68018754465038e-08,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,6.138250796539069e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,7.094382858952031e-09,0.0
1852,9.765818376195057e-09,0.0
1853,1.4332636411040767e-08,0.0
1854,2.5978321716024766e-09,0.0
1855,4.776243400783642e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,1.3180074809326925e-08,1.4644527812635033e-09
1858,2.4468380654951716e-09,0.0
1859,2.036869339860914e-09,1.9350258284589472e-08
1860,3.204028820036342e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,4.994620828036034e-10,0.0
1864,3.835782358407869e-09,0.0
1865,9.413688495385486e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,9.7056229719783e-09,0.0
1868,5.9278488784286765e-09,4.93987406535723e-10
1869,7.813630631403612e-09,0.0
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,5.3105884134652115e-09,0.0
1872,1.269941218851045e-08,0.0
1873,8.979006871356887e-09,0.0
1874,1.0156835372754358e-08,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,1.209202959984168e-08,0.0
1877,3.710889595609501e-09,6.184815992682502e-10
1878,6.6429977074733415e-09,6.039088673581716e-10
1879,3.665595160740054e-09,0.0
1880,5.776061406947974e-09,6.417846254436199e-10
1881,2.4403776777148778e-08,0.0
1882,1.1979693681496428e-08,0.0
1883,6.951272890631799e-09,2.5277355764075082e-09
1884,9.242375753615306e-09,6.601696966868076e-10
1885,1.6758653131887513e-08,0.0
1886,2.0005737511041843e-08,1.2906927748801422e-09
1887,1.828098916689669e-08,0.0
1888,9.510921827882157e-09,6.340614699951175e-10
1889,8.14467782106476e-09,1.2530273485467092e-09
1890,1.1797895993481688e-08,0.0
1891,2.1672347472190268e-08,0.0
1892,2.0686091062316336e-08,0.0
1893,1.1085149687062312e-08,0.0
1894,1.449354058991048e-08,0.0
1895,6.6204757231957956e-09,0.0
1896,9.435246361988447e-09,0.0
1897,9.322741689743452e-09,0.0
1898,1.810673566637888e-08,0.0
1899,1.2713430308508578e-08,0.0
1900,1.661137005726232e-08,0.0
1901,1.3412973842719111e-08,0.0
1902,1.0311596021495006e-08,9.820567692386817e-10
1903,1.674068350610014e-08,1.6200660812870638e-09
1904,1.4511488011237361e-08,1.6123875568041512e-09
1905,9.805441791854719e-09,0.0
1906,2.36632491379396e-08,5.658602919567102e-09
1907,7.71426478252124e-09,0.0
1908,9.331639461152008e-09,0.0
