year,dois_VERB ôter_VERB,dois_VERB sauter_VERB
1800,9.432493897065797e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509905596875e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,9.064295980465431e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,0.0
1825,1.6730341556581152e-08,1.6730341556581152e-08
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,2.3418005312692003e-09,6.439951683034906e-09
1847,0.0,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881508974818871e-09,0.0
1858,0.0,1.0276719919488642e-08
1859,0.0,0.0
1860,4.577183909670879e-10,3.661747127736703e-09
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,5.014809900671935e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,4.844583401109048e-09,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,1.2932106496776896e-09,4.526237162849611e-09
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,4.1107179882260425e-09
1972,5.130146862875051e-10,5.130146973897354e-09
1973,0.0,4.410563025913916e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.8557400888473694e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,4.158414057542359e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,4.197587610832443e-09,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,0.0,3.5168792322792797e-09
1992,2.7549720282848966e-09,4.4079553340736766e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,0.0,4.2199412852994556e-09
1995,1.626735190995987e-09,4.337960657352369e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,1.43043876743576e-09,2.86087753487152e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,3.5049694258049158e-09,3.5049694258049158e-09
2002,4.38122149670761e-10,4.81934359086722e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,8.809582507929292e-10,2.642874807889939e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,1.6471559671771274e-09,4.117890028965121e-09
2007,2.3966877371606188e-09,3.595031605740928e-09
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,4.291373478793048e-09,8.582746957586096e-09
2010,3.7790344187271785e-09,1.322662068758973e-08
2011,5.7359579308524644e-09,1.1089518636708817e-08
2012,7.829781267787439e-09,1.5659562535574878e-08
2013,5.578249862026041e-09,1.812931316180766e-08
2014,5.630157673408576e-09,1.407539329534302e-08
2015,4.211493376260478e-09,1.662431614590787e-08
2016,6.421154274960372e-09,1.2842308549920745e-08
2017,5.534344982294215e-09,1.9621769098421282e-08
2018,6.195520096952123e-09,1.9619147195726327e-08
2019,7.397864543179367e-09,2.1938495464723928e-08
