year,dix_DET ondes_NOUN,dix_DET sondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544804140977249e-08
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,2.3407893401383717e-09,4.096381456264453e-09
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,2.1654451842767486e-10,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,0.0,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
