year,seules_ADJ herbes_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.173720581311045e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.6591091167583727e-08
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,4.314578916364553e-09
1848,4.02261068899179e-09
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.676098175337984e-09
1855,3.714855978387277e-09
1856,5.694908100650764e-09
1857,0.0
1858,0.0
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,6.589582213223366e-09
1866,7.298419202328432e-09
1867,0.0
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.9860045809045914e-09
1874,5.974609140757536e-10
1875,0.0
1876,5.441413541973361e-09
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,5.162771099520569e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,8.38710612072191e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,4.86371165564492e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,0.0
1984,3.479405208395292e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,0.0
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,0.0
