year,sommes_VERB allemands_ADJ,sommes_VERB salement_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,5.034683425719777e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,4.418513555037862e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,4.712304657594757e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,3.6831394045755417e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,6.684243825105796e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,5.990790086229936e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.152500121534786e-09,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.7695373772118614e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,1.7989661427186832e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,2.285100553223174e-09,0.0
2000,4.859834756842929e-09,0.0
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,3.706100981659688e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,7.64794394481072e-10
2012,3.744677901096338e-09,1.7021263287730903e-09
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,5.846701789380404e-09,1.2992671383216248e-09
2015,5.098123437297097e-09,2.2165753954528356e-10
2016,2.2784739928116693e-09,0.0
2017,6.037467414898856e-09,1.2578056374223934e-09
2018,2.323320036357046e-09,5.162933414126769e-10
2019,3.316284025167704e-09,5.1019755087367e-10
