year,cents_ADJ yeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,7.044354433105582e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,8.349468672008697e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,0.0
1853,8.957897534855874e-09
1854,2.5978321716024766e-09
1855,5.837630823180007e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,4.582956236731661e-09
1860,3.661747127736703e-09
1861,8.960331143725853e-09
1862,4.066187830886747e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,3.765475486972036e-09
1866,1.0217787504984699e-08
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,0.0
1877,0.0
1878,1.0266450800600069e-08
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,9.140494583448344e-09
1888,6.340614699951175e-10
1889,1.0024218788373673e-08
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,0.0
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,0.0
1907,1.028568674676933e-09
1908,5.40252820258047e-09
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,0.0
1912,1.4586379215586476e-08
1913,3.71209285532359e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,8.835307596655184e-09
1950,9.571825110299415e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,6.94815938118154e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,0.0
1971,4.1107179882260425e-09
1972,5.130146973897354e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,5.142174241967723e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,4.270473752399084e-09
1997,1.917957792585412e-09
1998,3.814503379828693e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,7.205999352777326e-09
2006,8.235779835885637e-10
2007,5.192823504529542e-09
2008,5.960415716543821e-09
2009,4.76819250749827e-09
2010,2.8342759250676863e-09
2011,4.971163480860241e-09
2012,6.808505315092361e-09
2013,5.578249862026041e-09
2014,4.980523993225461e-09
2015,3.768178213903184e-09
2016,2.0713399884186856e-09
2017,2.7671724911471074e-09
2018,2.8396134332808742e-09
2019,5.612172948588068e-09
