year,voudras_VERB avoir_VERB,voudras_VERB savoir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-09,4.418513555037862e-09
1839,2.7965900706306e-09,1.3982949909063791e-08
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,1.2404512972352677e-08
1844,3.841992946007622e-09,2.195424508855126e-09
1845,2.2320911785556063e-09,0.0
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,9.552486801567284e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,5.369659827891837e-09,1.4644527812635033e-09
1858,2.936205500958522e-09,2.4468380654951716e-09
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,9.154367819341758e-10,3.204028820036342e-09
1861,3.772770984511453e-09,7.545541969022906e-09
1862,2.710791813242963e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,2.9967726078439227e-09
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,9.41368871743009e-10,8.943004559114343e-09
1866,0.0,4.379051787850585e-09
1867,2.426405742994575e-09,2.426405742994575e-09
1868,1.4819622196071691e-09,1.975949626142892e-09
1869,4.883519144627257e-10,9.767038733343725e-09
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,3.628403577593531e-09
1873,5.986004469882289e-10,8.380406590902112e-09
1874,0.0,0.0
1875,5.721527251978387e-09,4.005069165202713e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,2.4739263970730008e-09
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,4.887460214320072e-09,1.832797580370027e-09
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,1.3310770263785798e-09
1883,5.687405213450347e-09,5.0554711528150165e-09
1884,6.601696966868076e-09,0.0
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,0.0,4.570247291724172e-09
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,5.099376032546843e-09,1.9122659011827636e-09
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,1.0082462864602348e-08,6.9316934414587195e-09
1895,1.2037228991346183e-09,0.0
1896,2.358811590497112e-09,3.5382172747233653e-09
1897,0.0,1.1653427112179315e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,3.437198747846537e-09,6.874397495693074e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,4.68772043404897e-09
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,5.2518016602221e-09
1931,6.843213995466613e-09,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,0.0,1.3046265401328583e-08
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,5.0735651235811474e-09,4.43936931660005e-09
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,4.924839203113152e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,4.042274071025531e-09
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,3.083038491169532e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,3.3079223804577396e-09
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,3.5643548113029055e-09,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,3.30596661157756e-09,2.2039776670368383e-09
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,1.626735190995987e-09,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,0.0
1998,4.7681290027412615e-09,1.9072516899143466e-09
1999,2.285100553223174e-09,9.140402323914998e-10
2000,0.0,3.5344251969604557e-09
2001,0.0,8.762423564512289e-10
2002,1.752488598683044e-09,3.504977197366088e-09
2003,4.1669229178253886e-10,1.91678459771083e-08
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,2.554463751636149e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,4.723792912386671e-09,5.196172381261022e-09
2011,1.1471915639660324e-09,2.6767803529281764e-09
2012,3.063827413996023e-09,5.1063788752969685e-09
2013,4.183687618564136e-09,5.020424964641279e-09
2014,3.4647122948427977e-09,4.547434873103384e-09
2015,5.54143841924315e-09,8.201329393386914e-09
2016,4.764082017771898e-09,7.042556315894899e-09
2017,3.018733707449428e-09,8.049956257139002e-09
2018,4.64663996169179e-09,6.9699601645822895e-09
2019,6.12237061048404e-09,8.16316081397872e-09
