year,certains_DET sentiers_NOUN
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,7.734974438733389e-09
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,9.140832868403947e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,9.075650453382877e-09
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,1.089252021913012e-08
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,0.0
1949,5.890204768377316e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,7.541679392097933e-09
1954,9.772536113672459e-10
1955,6.569925492527773e-09
1956,8.72114114258693e-09
1957,5.301022731885041e-09
1958,3.3088973783179654e-09
1959,6.975672928177801e-09
1960,2.0762500052562416e-09
1961,4.86371165564492e-09
1962,1.2049716779927166e-08
1963,8.40586911188268e-09
1964,3.6503810529886493e-09
1965,3.830430472806512e-09
1966,2.215629901769489e-09
1967,9.860671390526932e-09
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,4.59872487312829e-09
1971,4.624557625731995e-09
1972,6.669190755204113e-09
1973,3.859242758696979e-09
1974,8.438357568252286e-09
1975,1.1422960355389478e-09
1976,5.7135269293517865e-09
1977,6.464460078348111e-09
1978,9.504946274496717e-09
1979,5.266776126333639e-09
1980,8.527726136353664e-09
1981,7.590659656386833e-09
1982,8.69050320595477e-09
1983,6.315316269933646e-09
1984,5.799008662155103e-09
1985,4.812446441349039e-09
1986,1.0790073723399018e-08
1987,6.110816741511371e-09
1988,5.396898483667201e-09
1989,5.4881220679092735e-09
1990,4.903785877363731e-09
1991,1.2309076646843664e-08
1992,5.5099441120809445e-09
1993,4.985286683467649e-09
1994,3.164956019485743e-09
1995,4.880205739521415e-09
1996,8.540947504798169e-09
1997,7.1923419442398995e-09
1998,5.72175506974304e-09
1999,4.570201023179621e-09
2000,4.859834756842929e-09
2001,6.133696661692056e-09
2002,4.381221607729913e-09
2003,5.000307723435071e-09
2004,7.928624257136363e-09
2005,9.007499190971657e-09
2006,1.2765458912156191e-08
2007,7.589511019645556e-09
2008,1.532678317595071e-08
2009,1.2397300963584712e-08
2010,1.1809482947100491e-08
2011,3.365095313512256e-08
2012,2.9957423208770706e-08
2013,1.9523874961180354e-08
2014,2.165445156521173e-08
2015,2.127912424043643e-08
2016,2.5891750965456595e-08
2017,1.8867084783380506e-08
2018,2.8654280725959325e-08
2019,2.806086474294034e-08
