year,fus_VERB avant_ADP
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,5.175524897538253e-09
1820,4.746592452420373e-09
1821,9.86148829262845e-10
1822,1.2030739071633434e-08
1823,9.882686891060644e-10
1824,1.8526447931321854e-08
1825,0.0
1826,8.807984341885344e-10
1827,8.295545583791863e-09
1828,8.255071293206129e-09
1829,3.429270423183084e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,3.733812370398937e-09
1835,9.832014313815307e-09
1836,5.376600054063374e-09
1837,0.0
1838,3.1560809521380406e-09
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,2.0124795163667386e-09
1843,5.31621990873532e-09
1844,1.6465684371524958e-09
1845,3.348136878855712e-09
1846,4.6836010625384006e-09
1847,3.235934187273415e-09
1848,4.02261068899179e-09
1849,0.0
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,0.0
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,7.960405667972736e-09
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,5.034902272882391e-09
1861,7.545541969022906e-09
1862,9.035972858839614e-09
1863,8.490855130105501e-09
1864,2.8768367688059016e-09
1865,4.23615986733239e-09
1866,4.379051787850585e-09
1867,2.91168689159349e-09
1868,2.4699371437009177e-09
1869,2.9301114867763545e-09
1870,2.8670243956696595e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,5.281357573494461e-09
1885,1.2891271383708158e-09
1886,1.0325542199041138e-08
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136853755848e-09
1890,0.0
1891,1.9122659011827636e-09
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,5.041231432301174e-09
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,7.574727511894253e-09
1898,3.960848538042683e-09
1899,4.4220627160029835e-09
1900,4.15284251431558e-09
1901,6.147612641171918e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,4.629765903985117e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
