year,devons_VERB ôter_VERB,devons_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.806779140333674e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,5.488561272137815e-10,7.1351298203126134e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,4.02261068899179e-09,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963619617014e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,5.494082966350788e-09
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,3.906815315701806e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,4.779687312606029e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,1.3203393933736152e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,7.098810428374236e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,0.0,2.520615716150587e-09
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,1.676621730339889e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,3.929111258571538e-09
1909,0.0,4.400786846048277e-09
1910,0.0,5.34415089958884e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.0602685840410686e-08
1916,4.394984820521586e-09,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,6.598906754362588e-09,6.598906754362588e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,2.100720708497761e-09,0.0
1931,0.0,5.7026783295555106e-09
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,4.787313656606784e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,8.813782592653752e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,7.152522574216391e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,7.381362632230548e-09
1953,0.0,8.619061908632375e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,0.0,3.488456634670456e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,0.0,1.939815863494232e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,3.736664311304594e-09,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,2.7421207526856506e-09,5.484241505371301e-09
2000,0.0,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,2.1906108038649563e-09,3.066854992184176e-09
2003,2.5001538617175356e-09,5.416999737661854e-09
2004,0.0,4.845270407116686e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,2.1287198670449925e-09,2.9802078582719105e-09
2009,9.53638501499654e-10,3.337734755248789e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,1.529588788962144e-09,4.206369030868018e-09
2012,2.0425516833455504e-09,4.425528388196653e-09
2013,5.578250084070646e-10,7.80955033974351e-09
2014,1.2992671383216248e-09,7.795602385840539e-09
2015,2.438232948875907e-09,5.763096222466402e-09
2016,4.1426800878596737e-10,5.178350193091319e-09
2017,3.2702947017071438e-09,5.534344982294215e-09
2018,1.290733298020541e-09,5.162933192082164e-09
2019,5.1019755087367e-10,7.1427654901867754e-09
