year,moindres_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.671385139294216e-09
1895,4.213029924926559e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,4.470991132876634e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,0.0
1929,7.798284684668033e-09
1930,5.2518016602221e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,9.718541527092839e-09
1958,5.790570245522986e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.0438215625185876e-08
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,2.3974471297094624e-09
1998,0.0
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,4.2514138876015295e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,2.899876117012923e-09
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
