year,trois_DET honnêtes_ADJ,trois_DET sonnettes_NOUN
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,6.058197943303867e-09,6.058198054326169e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,5.57306911730393e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,8.912325100141061e-09,4.4561625500705304e-09
1930,1.05036033204442e-08,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.8151300018587335e-08,3.889564337278273e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,7.610321262063735e-09
1949,6.8719057111366055e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,6.569925492527773e-09,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833239831836e-09,2.7683333403416555e-09
1961,6.2533435096767676e-09,6.948159270159238e-10
1962,4.43936931660005e-09,3.170978146727066e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,1.9721342336964653e-09
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,2.2993624781975086e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,5.643161493651405e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,2.205281512956958e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,0.0
1976,0.0,4.570821499072508e-09
1977,2.9383909194713453e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,0.0,6.315316047889041e-09
1984,0.0,1.739702604197646e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,1.7983456390702202e-09
1987,4.277571630240118e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,4.390497743145261e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,1.6529832502776287e-09
1993,1.1078414852150331e-09,4.985286850001103e-09
1994,2.6374633033121597e-09,0.0
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,0.0,1.067618438099771e-09
1997,0.0,2.397447240731765e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,3.94309060403053e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,0.0,1.911985902935953e-09
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,3.6258624991347688e-09,3.6258624991347688e-09
2014,3.2481677347817595e-09,2.815078753437561e-09
2015,3.768178213903184e-09,2.438232948875907e-09
2016,4.142679976837371e-09,2.485607997204653e-09
2017,1.509366853724714e-09,2.264050197320344e-09
2018,1.8070267504555204e-09,2.5814667625745358e-09
2019,3.06118530524202e-09,4.08158040698936e-09
