year,nombreux_ADJ cils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,1.2102408852854296e-08
1841,1.2841097074556274e-09
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,3.218088684420195e-09
1849,2.513824481908955e-09
1850,1.9009188889640427e-08
1851,0.0
1852,3.2552727180501506e-09
1853,1.4929829816878737e-08
1854,1.0391328908454511e-09
1855,5.837630823180007e-09
1856,5.694908100650764e-09
1857,3.905207268672939e-09
1858,0.0
1859,7.129042689513199e-09
1860,8.238931314963338e-09
1861,6.13075279431996e-09
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,0.0
1866,8.271541673821048e-09
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,4.883519366671862e-09
1870,1.204150201772336e-08
1871,0.0
1872,8.4662747923403e-09
1873,4.190203295451056e-09
1874,2.6288279997288555e-08
1875,1.0298748520654044e-08
1876,1.6928840551599933e-08
1877,1.2369631985365004e-09
1878,1.5701630218245555e-08
1879,1.832797580370027e-09
1880,6.417846254436199e-09
1881,1.324776466304911e-08
1882,1.3976308999019693e-08
1883,8.847074184359371e-09
1884,9.242375753615306e-09
1885,7.090199094506033e-09
1886,7.744156427236248e-09
1887,6.528924512139156e-09
1888,4.12139939953704e-08
1889,2.8819629349641218e-08
1890,2.2284913470116408e-08
1891,3.505821055682645e-08
1892,2.7581453565517222e-08
1893,3.079208354961338e-08
1894,1.6384001710889606e-08
1895,1.1435367319734269e-08
1896,1.8280790214930676e-08
1897,2.855089675790623e-08
1898,2.998928039232851e-08
1899,3.040167939616367e-08
1900,3.0627212765921286e-08
1901,2.9620316865930363e-08
1902,1.816805017540446e-08
1903,2.214090244478939e-08
1904,2.2573425795258117e-08
1905,1.5482276793932215e-08
1906,1.2346042410626978e-08
1907,2.3142794347563722e-08
1908,9.822778146428846e-09
1909,1.265226234892225e-08
1910,6.947395991829808e-09
1911,1.0640748726586935e-08
1912,2.4484279492753558e-08
1913,1.856046338843953e-08
1914,7.366418142140674e-09
1915,2.238344798399794e-08
1916,3.186363883855847e-08
1917,2.1932848870420685e-09
1918,4.709414369585829e-08
1919,8.287063479883727e-09
1920,1.741613253614105e-08
