year,dernières_ADJ antennes_NOUN,dernières_ADJ centaines_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,6.3696887764308485e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963619617014e-09,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,6.493007020935693e-09
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,7.2469061862534545e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,6.409385022720926e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,7.856454153909453e-09,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,0.0,3.437972351250096e-09
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,4.788336838146279e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
