year,mes_DET îles_NOUN,mes_DET iles_NOUN,mes_DET cils_NOUN
1800,0.0,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0,0.0
1802,1.1189200677108602e-08,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,2.4718509461507665e-09
1805,0.0,0.0,0.0
1806,5.76333825108577e-09,0.0,5.76333825108577e-09
1807,1.4234775136401367e-08,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,5.0141535368197765e-09,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,1.1921177378582115e-09,0.0,0.0
1819,4.140420117870747e-09,0.0,0.0
1820,1.1866481131050932e-09,0.0,0.0
1821,0.0,0.0,0.0
1822,2.8071724500478012e-08,1.0025615893027862e-09,0.0
1823,1.9765373338032077e-08,0.0,0.0
1824,0.0,0.0,0.0
1825,4.402721520690989e-09,0.0,1.0566531649658373e-08
1826,3.5231937367541377e-09,0.0,0.0
1827,1.566936447261469e-08,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0,9.172301251858528e-10
1829,1.714635211591542e-09,0.0,3.429270478694235e-09
1830,7.305785310052215e-09,0.0,0.0
1831,0.0,0.0,1.5591206103948707e-09
1832,1.7588959622116818e-08,6.764984572527055e-09,1.3529969367098715e-09
1833,6.950177322551099e-09,0.0,8.108539617524002e-09
1834,5.600718466780563e-08,2.8003592777992026e-09,9.334531370086552e-09
1835,7.563087933704082e-10,0.0,1.5882484660778573e-08
1836,6.720750067579218e-10,0.0,6.72075017860152e-09
1837,7.653680356156656e-09,0.0,4.174734669071256e-09
1838,6.943378316748294e-09,6.312161904276081e-10,3.787297142565649e-09
1839,1.4682098026241874e-07,1.0487212875887053e-08,2.7965900706306e-09
1840,7.643626342979104e-09,1.9109065441114126e-09,1.2739377330817092e-09
1841,0.0,0.0,1.926164561183441e-09
1842,1.0733224087289273e-08,0.0,1.341653010911159e-08
1843,5.31621990873532e-09,1.7720733769266417e-09,5.906911071384968e-10
1844,5.488561272137815e-10,0.0,1.2074834687680891e-08
1845,1.4508592549589139e-08,3.90615950696116e-09,5.580227946389016e-10
1846,8.781752214304106e-09,0.0,5.854501328173001e-09
1847,9.707802561820245e-09,5.393223645455691e-10,1.0786447290911383e-09
1848,4.827132860096839e-09,0.0,0.0
1849,1.005529792763582e-08,0.0,1.005529792763582e-08
1850,9.504594444820214e-09,1.3577992064028876e-09,9.504594444820214e-09
1851,1.9348316282474798e-09,0.0,6.449438760824933e-09
1852,0.0,0.0,1.9531636308300904e-09
1853,0.0,0.0,9.555090940693844e-09
1854,2.5978321716024766e-09,0.0,5.195664565249558e-09
1855,2.653468555990912e-09,0.0,1.3798036491152743e-08
1856,5.694908100650764e-09,0.0,1.5531567143511893e-09
1857,1.9526036343364694e-09,2.4407544874094356e-09,1.1227470730901246e-08
1858,3.8170671956549995e-08,0.0,1.4191660291373864e-08
1859,5.09217357169689e-09,5.092173349652285e-10,3.5645213447565993e-09
1860,9.612086404597875e-09,1.3731551729012637e-09,3.66174721100343e-09
1861,0.0,0.0,5.659156365744877e-09
1862,7.680577063240435e-09,4.517986262886353e-10,8.584174315817705e-09
1863,1.3485475847119233e-08,0.0,1.748117339772648e-08
1864,3.835782358407869e-09,0.0,1.4863656971897399e-08
1865,3.765475486972036e-09,2.8241067262513297e-09,5.1775286835642476e-09
1866,1.9462451650298362e-09,0.0,1.3137155030484848e-08
1867,1.2132028714972876e-08,9.7056229719783e-10,2.329349513274792e-08
1868,4.93987406535723e-10,0.0,1.1361710239299327e-08
1869,9.767038289254515e-10,9.767038289254515e-10,1.855737197242746e-08
1870,5.160643912205387e-09,0.0,1.490852730157144e-08
1871,0.0,0.0,1.3807530230280918e-08
1872,1.2094678591978436e-09,6.047339295989218e-10,8.4662747923403e-09
1873,5.986004469882289e-10,0.0,2.2746817762708815e-08
1874,3.5847653734322193e-09,1.1949218281515073e-09,5.974609251779839e-09
1875,0.0,0.0,1.4875970677508121e-08
1876,6.04601479992084e-09,0.0,1.209202915575247e-08
