year,vos_DET antennes_NOUN,vos_DET centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,3.1841622671890946e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,0.0
1885,6.445635580831777e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,0.0,8.92390783491237e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,2.057137349353866e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,8.916910765321973e-09,0.0
1927,6.689535148041159e-09,6.689535148041159e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,2.945102384188658e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,6.840775057526116e-09,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,5.790570245522986e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,0.0
1968,4.940557296606585e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,9.24911525146399e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.856763492431469e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.609334831011779e-09,2.4062232206745193e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,4.10302547493302e-09,0.0
1992,4.958949695321735e-09,5.509944167592096e-10
1993,3.877445031719162e-09,0.0
1994,5.802419433820205e-09,0.0
1995,3.253470381991974e-09,0.0
1996,4.270473752399084e-09,0.0
1997,4.79489448146353e-10,0.0
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.418031274155965e-09,0.0
2001,6.571817756650944e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,1.3214374039449694e-09
2005,4.503749373441224e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,5.592271090648637e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,0.0
2009,2.860915504498962e-09,1.907277002999308e-09
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,6.883149605840799e-09,2.6767803529281764e-09
2012,9.872333173177594e-09,2.382976926895708e-09
2013,1.2551062411603198e-08,1.9523875849358774e-09
2014,6.063246349441442e-09,2.5985342766432495e-09
2015,1.2856137487915476e-08,2.881548111233201e-09
2016,1.1392370602436586e-08,1.86420612280358e-09
2017,9.810884549210641e-09,1.2578056374223934e-09
2018,1.3681773936013997e-08,1.8070267504555204e-09
2019,9.94885240857002e-09,5.1019755087367e-10
