year,jeunes_ADJ herbes_NOUN,jeunes_ADJ serbes_NOUN
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509905596875e-08,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,2.881669125542885e-09
1807,3.9857372513552036e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,3.163315653864629e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,8.02049271442229e-09,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.0436836284100082e-08,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,1.2739377552861697e-08
1841,5.1364388298225094e-09,0.0
1842,2.683306021822318e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,6.037417232818143e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-08,0.0
1853,4.180352064508952e-09,1.1943863675867306e-09
1854,6.754363734984281e-09,5.7152309551611324e-09
1855,2.1227748447927297e-09,3.714855978387277e-09
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,6.8341128311999455e-09
1858,4.404308473482388e-09,0.0
1859,5.092173349652285e-10,4.582956014687056e-09
1860,4.57718396518203e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,7.228778020618165e-09,4.517986262886353e-10
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,5.177528628053096e-09,1.0355057256106193e-08
1866,1.9462451650298362e-09,3.8924903300596725e-09
1867,7.76449837758264e-09,0.0
1868,9.87974813071446e-10,2.4699369660652337e-08
1869,9.767038289254515e-10,8.790334682373668e-09
1870,6.880858549607183e-09,0.0
1871,1.805600113868877e-08,0.0
1872,2.9027228620748247e-08,1.2094678591978436e-09
1873,2.9930022904522957e-09,0.0
1874,2.5093358502203955e-08,0.0
1875,7.437985338754061e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,9.069021977836655e-09
1877,3.0924081073635534e-09,0.0
1878,6.039088784604019e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,2.443730107160036e-09
1880,5.776061406947974e-09,7.059630879879819e-09
1881,4.183504653809678e-09,1.3945015142624584e-09
1882,3.3276925659464496e-09,1.3310770263785798e-08
1883,3.791603475633565e-09,6.319338829996468e-09
1884,7.922036360241691e-09,1.3203393933736152e-09
1885,6.445635580831777e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.3460273723685532e-08,4.438430289965822e-09
1889,3.132568426877924e-09,0.0
1890,1.0487018364813139e-08,3.9326319978272295e-09
1891,1.1473596295275001e-08,1.2748440081367107e-09
1892,6.8953633913793055e-09,0.0
1893,6.15841644346915e-09,0.0
1894,4.411077725308132e-09,1.2603078580752936e-09
1895,1.1435367319734269e-08,1.2037228991346183e-09
1896,8.845543852942228e-09,7.076434549446731e-09
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,4.4220627160029835e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,9.13686282189019e-09,5.374625189347171e-10
1905,5.160758931310738e-09,0.0
1906,8.745113966313056e-09,1.0288369045596824e-09
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,1.964555629285769e-09
1909,4.950885035270858e-09,0.0
1910,8.01622590529405e-09,0.0
1911,8.51259862599818e-09,4.25629931299909e-09
1912,4.167536982180309e-09,5.209421227725386e-10
1913,4.242391771214216e-09,3.1817937728995105e-09
1914,6.027069510139427e-09,5.357394972094198e-09
1915,9.424609537234119e-09,2.4739600146261864e-08
1916,1.538244731591476e-08,1.31849545503826e-07
1917,1.315970976634162e-08,3.34475938501555e-07
1918,2.2972752589112133e-09,1.0797193894518387e-07
1919,4.603924352863942e-09,1.4916714152768407e-07
1920,6.057785384427916e-09,4.391894536937002e-08
1921,7.572747429129834e-10,4.013556154092157e-08
1922,7.377935484775833e-10,1.5493664462518097e-08
1923,2.1231896241147297e-09,3.6094224498128824e-08
1924,7.734974438733389e-09,1.804827398643738e-08
1925,1.0998177923937646e-09,1.5397448649423495e-08
1926,4.458455382660986e-09,1.0031524610987219e-08
1927,5.574612327308159e-09,5.574612327308159e-09
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,8.402882833991043e-09
1931,4.5621426636444085e-09,9.124285327288817e-09
1932,8.767629289252454e-09,7.123698964051073e-08
1933,5.735331320977366e-09,1.261772819560747e-08
1934,5.990790086229936e-09,1.1981580172459871e-09
1935,0.0,2.0346082152400413e-08
1936,9.699771652549316e-09,7.274828739411987e-09
1937,1.1332006444320086e-08,0.0
1938,9.075650453382877e-09,3.3709557811789637e-08
1939,2.141167065872196e-08,7.647025235257843e-09
1940,7.607348528892999e-09,7.607348528892999e-09
1941,1.1806010391524069e-08,5.9030051957620344e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,3.2131861615880553e-09
1945,6.535512131478072e-09,8.714016175304096e-09
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,1.0728784083369192e-08,4.7683483828109274e-09
1948,5.435944139264848e-09,2.174377566888097e-09
1949,8.835307596655184e-09,1.9634016634739737e-09
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,9.69644453618912e-09,3.232148326759443e-09
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-09,0.0
1956,6.976913269340912e-09,1.744228317335228e-09
1957,4.417518795207798e-09,0.0
1958,1.1581140491045971e-08,8.272243445794913e-10
1959,1.5501495198577686e-08,0.0
1960,6.2287499602575735e-09,2.076250060767393e-09
1961,4.16889545107324e-09,6.948159270159238e-10
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,1.939815863494232e-09,6.466053248388448e-10
