year,nombreux_ADJ âges_NOUN,nombreux_ADJ sages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,2.746310290291376e-09,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,2.418405919968336e-09
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,0.0,0.0
1879,8.55305515301552e-09,1.221865053580018e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,3.159669414998234e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,8.192000855444803e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.580379465655369e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,5.300562211374427e-09,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,4.2541445921528975e-09,7.444753258312176e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,4.1688955620955426e-09
1962,5.7077609305622445e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,4.377634699181954e-09,1.6416130121932326e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,2.4651677921205817e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,7.707596338946132e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,4.104117490300041e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,5.142174241967723e-09,1.7140580621521906e-09
1977,2.938390863960194e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,5.851973128301324e-09,3.511183899185255e-09
1980,5.116635559687666e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,5.586752060970923e-09
1983,2.5261264191556165e-09,2.5261264191556165e-09
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,8.991728361884554e-09
1987,4.277571630240118e-09,1.8332451112712533e-09
1988,6.596209356501959e-09,4.797243047249822e-09
1989,8.780995486290522e-09,2.744061089465788e-09
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,4.103025752488776e-09
1992,3.856960972825618e-09,9.366905251440016e-09
1993,0.0,2.7696036575264316e-09
1994,2.1099706426497278e-09,4.219941174277153e-09
1995,0.0,5.4224509327127635e-09
1996,3.2028553142993132e-09,0.0
1997,2.876936688878118e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,6.6753808036779105e-09
1999,0.0,8.226362091523498e-09
2000,1.3254094488601709e-09,5.3016375733960786e-09
2001,3.066848330846028e-09,3.066848330846028e-09
2002,2.1906108038649563e-09,9.200564754507923e-09
2003,4.1669229178253886e-10,6.250384487760385e-09
2004,0.0,6.166707811061656e-09
2005,4.053374524914943e-09,4.503749595485829e-09
2006,0.0,8.235779835885637e-09
2007,1.1983438685803094e-09,5.991719398412698e-09
2008,1.2772318758180745e-09,1.021785517307805e-08
2009,1.430457752249481e-09,7.629108011997232e-09
2010,0.0,8.975207077543956e-09
2011,7.64794394481072e-10,3.823971805871906e-09
2012,1.7021263287730903e-09,3.063827413996023e-09
2013,1.1156500168141292e-09,7.530637557984221e-09
2014,2.3819897165822113e-09,6.712879918602255e-09
2015,1.10828768384863e-09,4.876465814485087e-09
2016,2.0713400439298368e-10,1.0356700663738394e-08
2017,2.7671724911471074e-09,6.037467414898856e-09
2018,2.323319980845895e-09,8.26069340709168e-09
2019,2.806086474294034e-09,6.377469552454329e-09
