year,longues_ADJ ondes_NOUN,longues_ADJ sondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,8.295545583791863e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,6.72075017860152e-09,4.032449929525228e-09
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,1.88762818709165e-08,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,5.195664454227256e-10,1.558699391779328e-09
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,8.31924928945682e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.2443675241088386e-09,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,1.4596839292835284e-09
1867,1.94112459439566e-09,2.91168689159349e-09
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,0.0
1870,4.587239033071455e-09,3.4404292748035914e-09
1871,6.37270636261178e-09,4.248470908407853e-09
1872,2.4189357183956872e-09,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,2.9873046258899194e-09,0.0
1875,4.577221712764867e-09,4.005069165202713e-09
1876,1.209202959984168e-09,0.0
1877,1.2369632429454214e-08,0.0
1878,1.2078177569208037e-08,0.0
1879,4.887460214320072e-09,0.0
1880,8.984985200299889e-09,1.9253538763308597e-09
1881,6.9725074602899895e-09,0.0
1882,5.324308105514319e-09,0.0
1883,1.64302811356265e-08,0.0
1884,7.2618666635548834e-09,1.9805090900604227e-09
1885,1.2891271161663553e-08,6.445635691854079e-10
1886,1.2261581083805595e-08,6.453463874400711e-10
1887,2.6115698492645834e-09,3.9173548849191775e-09
1888,5.706553452000662e-09,9.510921827882157e-09
1889,8.14467782106476e-09,3.132568426877924e-09
1890,3.2771931834929546e-09,2.0318598359381213e-08
1891,6.374220040683554e-10,6.3742202627281586e-09
1892,0.0,0.0
1893,1.1700991287000306e-08,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,2.4074457982692365e-09,1.8055843487019274e-09
1896,5.897029087265082e-09,0.0
1897,2.9133566670225264e-09,2.9133566670225264e-09
1898,6.224190496340043e-09,2.26334195829736e-09
1899,4.9748205555033564e-09,2.2110313580014918e-09
1900,3.633737311048435e-09,1.038210628578895e-09
1901,5.58873880507349e-09,2.235495566438317e-09
1902,2.897067474805226e-08,0.0
1903,1.0260418292773466e-08,5.400220270956879e-10
1904,2.203596238814498e-08,0.0
1905,7.2250627702885595e-09,1.0321518084666081e-09
1906,1.5432553013283723e-08,0.0
1907,6.068555080673832e-08,1.028568674676933e-09
1908,4.911389073214423e-09,0.0
1909,1.4302557360679202e-08,2.2003934230241384e-09
1910,9.085056262847502e-09,4.275320542035388e-09
1911,4.415910481725405e-08,5.3203743632934675e-09
1912,1.3023552902780011e-08,0.0
1913,1.484837142129436e-08,1.590896969716482e-09
1914,1.2723813114234872e-08,6.696743715117748e-10
1915,2.709575319670421e-08,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,6.57985488317081e-09,0.0
1918,1.4932290071101306e-08,6.89182577673364e-09
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-08,7.572231730534895e-10
1921,3.862101038976107e-08,0.0
1922,1.2542490601674672e-08,0.0
1923,2.866305948145964e-08,4.246379248229459e-09
1924,8.379555538340355e-08,0.0
1925,6.158979459769398e-08,1.0998177923937646e-09
1926,3.566764306128789e-08,2.229227691330493e-09
1927,3.3447673075670536e-08,0.0
1928,1.4853853258500749e-08,0.0
1929,5.570203143179242e-08,0.0
1930,2.7309368988426286e-08,0.0
1931,4.5621426636444085e-08,0.0
1932,2.849479585620429e-08,2.1919073223131136e-09
1933,1.9500125958415992e-08,0.0
1934,3.5944740517379614e-08,0.0
1935,5.864459140525469e-08,0.0
1936,3.273672888326473e-08,0.0
1937,4.0291578073947676e-08,0.0
1938,2.5930429359277696e-08,0.0
1939,1.5294050470515685e-08,0.0
1940,2.7893612752905028e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,1.907339353124371e-08,0.0
1948,2.8266908813634473e-08,0.0
1949,8.835307596655184e-09,0.0
1950,7.444753258312176e-09,0.0
1951,7.462981344019681e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.8315507332999914e-08,0.0
1954,9.772536557761669e-09,0.0
1955,8.447047505910632e-09,1.8771215692936494e-09
1956,1.5698054411927842e-08,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,1.0753916868111446e-08,0.0
1959,1.2401196514133517e-08,0.0
1960,2.2146666722733244e-08,0.0
1961,1.042223907177231e-08,0.0
1962,2.2831043722248978e-08,0.0
1963,1.4225316924409981e-08,1.939815863494232e-09
1964,2.007709554163739e-08,0.0
1965,1.9699356812452606e-08,5.472043373977442e-10
1966,3.711179985543822e-08,0.0
1967,1.232583901611406e-08,0.0
1968,9.88111459321317e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,8.735275613958038e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,9.00091468025721e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,0.0
1976,9.141642998145016e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,9.504946163474415e-09,5.940591352171509e-10
1979,1.0533551808578068e-08,5.851973350345929e-10
1980,1.4212877097463661e-08,0.0
1981,1.0120879245789638e-08,0.0
1982,9.311253101884631e-09,6.207502289967692e-10
1983,3.78918940668882e-09,6.315316047889041e-10
1984,1.4497521405587577e-08,0.0
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.721898593298192e-09,0.0
1988,3.597932174415064e-09,0.0
1989,4.939309850016116e-09,0.0
1990,2.724325431913144e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,7.162927584403178e-09,0.0
1993,6.647049133334804e-09,0.0
1994,6.329911705904578e-09,0.0
1995,3.253470381991974e-09,0.0
1996,3.736664311304594e-09,0.0
1997,3.835915585170824e-09,0.0
1998,3.814503379828693e-09,0.0
1999,5.941261704833778e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,2.190605918883648e-09,0.0
2002,3.066854992184176e-09,0.0
2003,4.166922806803086e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,0.0
2007,3.994479413904628e-09,0.0
2008,4.257439734089985e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,5.668551850135373e-09,0.0
2011,5.353560705856353e-09,1.529588788962144e-09
2012,6.127654827992046e-09,1.3617010852229328e-09
2013,3.904775169871755e-09,1.1156500168141292e-09
2014,6.712880029624557e-09,1.9489005964601347e-09
2015,4.211493376260478e-09,1.329945265027277e-09
2016,6.421154274960372e-09,8.285360175719347e-10
2017,4.528100561174142e-09,1.0062445321423752e-09
2018,5.162933192082164e-09,2.8396134332808742e-09
2019,4.846876677788714e-09,1.53059265262101e-09
