year,gros_ADJ airs_NOUN,gros_ADJ cerfs_NOUN
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.6410540360520827e-08,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,3.2691906959314565e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,3.092622158362701e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,2.554463751636149e-09
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,2.815078836704288e-09
2015,0.0,1.10828768384863e-09
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,0.0,1.509366853724714e-09
2018,0.0,7.744400121190154e-10
2019,7.65296326310505e-10,1.53059265262101e-09
