year,aucuns_ADJ sages_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,1.027375731155189e-07
1825,0.0
1826,9.688783109140786e-09
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.327758690829796e-08
1836,7.392825018825988e-09
1837,1.3915781860163179e-09
1838,4.418513555037862e-09
1839,4.194885327990505e-09
1840,1.2102408852854296e-08
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,6.569124799682413e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,2.8295783494058924e-09
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,4.706844247692743e-09
1866,0.0
1867,5.82337378318698e-09
1868,0.0
1869,5.371870948067681e-09
1870,1.1468097582678638e-08
1871,1.0621176826930423e-08
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-09
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,4.688478938419394e-09
1913,0.0
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,7.888536934785861e-09
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
