year,aucunes_DET heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.1556987367100646e-08
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,6.212626857404757e-09
1857,2.4407544874094356e-09
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,6.6023493339173456e-09
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,7.331190321480108e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,4.1279202278587945e-09
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,3.944268467392931e-09
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,2.382976926895708e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,2.806086474294034e-09
