year,deviez_VERB aider_VERB,deviez_VERB céder_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,2.8295783494058924e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,6.058197943303867e-09
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,6.302162347537887e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,6.523132700664291e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,1.2754939326953263e-09,1.2754939326953263e-09
