year,grosses_ADJ herbes_NOUN
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,5.851017448321727e-09
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,0.0
1807,1.1387820464392462e-08
1808,3.172503681980743e-08
1809,4.518061036407062e-09
1810,1.1700633351097167e-08
1811,1.2535384286138651e-08
1812,0.0
1813,4.888760685162197e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,1.2327619813845558e-08
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,8.255071293206129e-09
1829,6.858540846366168e-09
1830,0.0
1831,0.0
1832,1.6235963684607668e-08
1833,1.9692167896323554e-08
1834,1.4001796166951408e-08
1835,1.2100940693926532e-08
1836,6.72075017860152e-09
1837,1.2524203896191466e-08
1838,4.418513555037862e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,3.3541325272778977e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,3.3517659758786067e-09
1850,6.788996032014438e-10
1851,5.8044946626978344e-09
1852,7.161600201754936e-09
1853,2.388772735173461e-09
1854,0.0
1855,7.429711956774554e-09
1856,5.694908100650764e-09
1857,8.78671624349181e-09
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,8.943004559114343e-09
1866,0.0
1867,5.82337378318698e-09
1868,9.87974813071446e-10
1869,7.325278605918584e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,1.6327815544059376e-08
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,0.0
1876,2.418405919968336e-09
1877,4.9478527941460015e-09
1878,3.0195443923020093e-09
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,0.0
1885,3.86738152613475e-09
1886,0.0
1887,0.0
1888,3.804368819970705e-09
1889,5.012109394186837e-09
1890,0.0
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,6.38336894454028e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,0.0
1909,4.400786846048277e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,7.293189607793238e-09
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,3.164955852952289e-09
1995,1.626735190995987e-09
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,1.6471559671771274e-09
2007,0.0
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.4415748029203996e-09
2012,1.3617010852229328e-09
2013,0.0
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
