year,vastes_ADJ îles_NOUN,vastes_ADJ iles_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,2.3404069793286908e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,1.4035862250239006e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,1.7610886082763955e-09
1826,9.688783109140786e-09,4.403992281964975e-09
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.7800709290204395e-08,3.4750886612755494e-09
1834,6.534171426153534e-09,0.0
1835,9.075705520444899e-09,3.025235173481633e-09
1836,1.008112526790228e-08,0.0
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,4.418513555037862e-09,0.0
1839,1.11863602825224e-08,6.9914751765765e-10
1840,7.0066574764382494e-09,0.0
1841,5.1364388298225094e-09,1.2841097074556274e-09
1842,6.708265054555795e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,7.610851504580296e-09,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,9.65426583121598e-09,2.413566457803995e-09
1849,1.9272654583346593e-08,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,1.2898877521649865e-09
1852,7.812654523320361e-09,0.0
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,4.776243400783642e-09,0.0
1856,9.836659486950339e-09,5.177189232874468e-10
1857,9.763018171682347e-10,4.881509085841174e-10
1858,2.936205500958522e-09,9.787352039936081e-10
1859,1.5276520048956854e-09,0.0
1860,4.119465657481669e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,5.873382225018986e-09,9.035972525772706e-10
1863,3.496234635136375e-09,0.0
1864,8.63051052846231e-09,0.0
1865,6.589582213223366e-09,4.706844358715045e-10
1866,1.3623716377253459e-08,4.865612912574591e-10
1867,4.85281148598915e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,2.441759683335931e-09,0.0
1870,9.747882501187632e-09,5.734048791339319e-10
1871,1.911811864374613e-08,0.0
1872,1.8142017887967654e-09,0.0
1873,2.334541804316359e-08,1.7958012854535355e-09
1874,8.364453130127458e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,8.464420275799966e-09,9.069021977836655e-09
1877,2.4739263970730008e-09,0.0
1878,9.662541877730746e-09,0.0
1879,8.55305515301552e-09,0.0
1880,1.2193908105473383e-08,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.2645231528551903e-08,6.655385131892899e-10
1883,8.847074184359371e-09,0.0
1884,8.582206056928499e-09,0.0
1885,1.933690763067375e-09,0.0
1886,1.936039106809062e-09,0.0
1887,9.793386546164129e-09,0.0
1888,5.07249175996094e-09,0.0
1889,8.14467782106476e-09,6.265136742733546e-10
1890,9.176140736144589e-09,1.3108772956016423e-09
1891,9.561330394092238e-09,1.2748440081367107e-09
1892,6.8953633913793055e-09,0.0
1893,6.15841644346915e-09,0.0
1894,5.041231432301174e-09,0.0
1895,3.611168697403855e-09,0.0
1896,2.948514543632541e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,0.0
1899,8.291367592505594e-09,5.527578395003729e-10
1900,5.710158568206225e-09,0.0
1901,4.470991132876634e-09,5.588738916095792e-10
1902,4.419255628107521e-09,0.0
