year,jolies_ADJ ailes_NOUN,jolies_ADJ selles_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,6.764984572527055e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,1.045878850192139e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,4.411077725308132e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
