year,véritables_ADJ airs_NOUN,véritables_ADJ serres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,1.581229902569703e-08
1824,0.0,0.0
1825,0.0,5.283265824829186e-09
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,1.0823975493678972e-08
1833,8.108539617524002e-09,6.950177322551099e-09
1834,6.534171426153534e-09,6.534171426153534e-09
1835,9.075705520444899e-09,0.0
1836,5.376600054063374e-09,3.36037508930076e-09
1837,6.262101948095733e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,3.821813088222825e-09,1.9109065441114126e-09
1841,0.0,5.778493683550323e-09
1842,2.0124795163667386e-09,2.683306021822318e-09
1843,2.3627644285539873e-09,5.906910960362666e-09
1844,0.0,6.037417232818143e-09
1845,0.0,3.348136878855712e-09
1846,3.5127007969038004e-09,5.854501328173001e-10
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,1.9531636308300904e-09,0.0
1853,4.180352064508952e-09,5.971931837933653e-10
1854,5.195664454227256e-10,3.117398783558656e-09
1855,0.0,1.0613874223963649e-08
1856,2.5885946719483854e-09,1.5531567143511893e-09
1857,2.4407544874094356e-09,4.393358121745905e-09
1858,0.0,1.468102750479261e-09
1859,5.092173349652285e-10,2.5460866748261424e-09
1860,4.119465657481669e-09,4.57718396518203e-09
1861,9.431927461278633e-10,5.187560159214399e-09
1862,9.035972525772706e-10,2.710791813242963e-09
1863,4.994620828036034e-10,4.994620717013731e-09
1864,0.0,1.4384183844029508e-09
1865,1.882737743486018e-09,4.706844247692743e-09
1866,0.0,1.9462451650298362e-09
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,1.4819622196071691e-09
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,6.307453670473251e-09
1871,0.0,7.434824311758348e-09
1872,7.256807155187062e-09,1.8142017887967654e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,9.7265964171811e-09
1876,4.232210137899983e-09,6.650616057868319e-09
1877,1.2369631985365004e-09,1.0514186854493346e-08
1878,0.0,3.0195443923020093e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,6.655385131892899e-09,8.652000893505374e-09
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,4.5174246565693466e-09,3.2267319927115068e-09
1887,5.876032105334161e-09,2.6115698492645834e-09
1888,0.0,1.9021844099853524e-09
1889,5.6386229019267375e-09,5.012109394186837e-09
1890,4.5880703680722945e-09,5.243509182406569e-09
1891,1.2748440081367107e-09,8.92390783491237e-09
1892,0.0,8.149066310636499e-09
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,3.150769645188234e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,3.5382172747233653e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,1.6975064687230201e-09,5.6583546736987955e-09
1899,6.080336234504102e-09,4.9748205555033564e-09
1900,0.0,1.038210628578895e-09
1901,5.029864968975062e-09,0.0
1902,0.0,7.365425602756659e-09
1903,3.2401321625741275e-09,4.320176216765503e-09
1904,4.837162670412454e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,6.192911072844254e-09
1906,2.572092316910357e-09,9.773950537805831e-09
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,2.9468334439286537e-09,1.964555629285769e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,1.068830135508847e-09,4.275320542035388e-09
1911,3.1922244847493175e-09,7.980561100850991e-09
1912,7.293189607793238e-09,4.688478938419394e-09
1913,4.242391771214216e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,0.0,3.062998032987707e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,1.2873671018098776e-08,6.815472630705699e-09
1922,0.0,5.164555005876537e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,3.299453377181294e-09,4.399271169575059e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,5.570202965543558e-09
1930,5.2518016602221e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,5.990790086229936e-09
1935,4.787313656606784e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,1.6065930807940276e-08,3.2131861615880553e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,0.0,3.170978146727066e-09
1963,3.2330267352165265e-09,3.879631726988464e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.940557296606585e-09,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,4.1107179882260425e-09,1.541519245584766e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,2.083461403401543e-09,2.083461403401543e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,3.337734755248789e-09,1.430457752249481e-09
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,8.661780737106994e-10,3.031623174720721e-09
2015,8.866301581811342e-10,3.32486305154589e-09
2016,2.0713399884186856e-09,4.142679976837371e-09
2017,1.509366853724714e-09,1.509366853724714e-09
2018,2.5814667070633845e-10,5.162933192082164e-09
2019,1.53059265262101e-09,2.806086474294034e-09
