year,dix_DET heures_NOUN,dix_DET soeurs_NOUN
1800,7.020919341016452e-06,0.0
1801,6.1005898395194436e-06,0.0
1802,5.675162668694611e-06,0.0
1803,4.7568772352235555e-06,0.0
1804,6.028844321548377e-06,0.0
1805,5.137079863715144e-06,0.0
1806,7.01974587613563e-06,0.0
1807,7.866137025303033e-06,0.0
1808,5.463504267666508e-06,0.0
1809,7.4593187662230775e-06,0.0
1810,5.262945158790444e-06,0.0
1811,5.866559732226051e-06,0.0
1812,5.48378026365981e-06,0.0
1813,8.43455065080434e-06,0.0
1814,1.2262600620260855e-05,0.0
1815,1.0144257387878497e-05,0.0
1816,8.195047442427494e-06,0.0
1817,7.093115268475003e-06,0.0
1818,8.663119224650018e-06,0.0
1819,5.613374533197657e-06,0.0
1820,8.299416492718592e-06,0.0
1821,7.0016568471942264e-06,0.0
1822,6.6128960440892115e-06,0.0
1823,8.929995928497192e-06,0.0
1824,7.694370836475173e-06,0.0
1825,8.97450753711837e-06,0.0
1826,9.519669113444706e-06,0.0
1827,8.412605019714192e-06,0.0
1828,6.895736063938784e-06,0.0
1829,6.691363779509629e-06,2.571952872898464e-09
1830,8.780510412975673e-06,1.0436835840010872e-09
1831,7.808075977777662e-06,0.0
1832,8.18563168536457e-06,0.0
1833,9.378105929158664e-06,1.1583628500844156e-09
1834,9.144106321912204e-06,0.0
1835,7.841409939146615e-06,0.0
1836,7.088375241437461e-06,0.0
1837,7.583405462696646e-06,0.0
1838,6.994506790647392e-06,0.0
1839,6.688744427663096e-06,0.0
1840,7.849367364087811e-06,0.0
1841,8.352491960295083e-06,0.0
1842,8.346423172156392e-06,0.0
1843,6.54013207679327e-06,0.0
1844,6.259704179001346e-06,5.488561272137815e-10
1845,6.6945992500677676e-06,5.580227946389016e-10
1846,7.501957796307579e-06,5.854501328173001e-10
1847,8.178284232940314e-06,0.0
1848,9.80551656937223e-06,0.0
1849,9.356454881981335e-06,0.0
1850,8.51543735791438e-06,6.788996032014438e-10
1851,8.19078712765986e-06,6.449438760824933e-10
1852,7.506007875690557e-06,0.0
1853,8.083607276887506e-06,0.0
1854,7.865196735679092e-06,0.0
1855,8.107407666102517e-06,0.0
1856,8.133882246852409e-06,0.0
1857,9.604857041267678e-06,1.4644527812635033e-09
1858,8.368675182168772e-06,9.787352039936081e-10
1859,7.72228095513583e-06,0.0
1860,9.306788470553329e-06,0.0
1861,8.88676160570867e-06,0.0
1862,9.66397284685172e-06,0.0
1863,8.517327017898424e-06,4.994620828036034e-10
1864,7.642796518325667e-06,0.0
1865,8.035053809862802e-06,0.0
1866,8.103191461827919e-06,0.0
1867,7.810114965423054e-06,0.0
1868,1.0060053526217416e-05,0.0
1869,9.033045657247385e-06,0.0
1870,8.150950570495752e-06,0.0
1871,1.3619535309317143e-05,0.0
1872,1.0924518790034199e-05,0.0
1873,9.39443576442045e-06,0.0
1874,1.0553549472547274e-05,0.0
1875,9.085785407592084e-06,1.1443054281912168e-09
1876,8.111938385013673e-06,6.04601479992084e-10
1877,7.59309870090874e-06,0.0
1878,7.2698547839422645e-06,1.2078177347163432e-09
1879,8.28668910912711e-06,0.0
1880,7.994069449068775e-06,0.0
1881,8.476477461272225e-06,0.0
1882,8.639355669970428e-06,0.0
1883,8.716263977248673e-06,1.2638677882037541e-09
1884,8.64162169023075e-06,0.0
1885,9.400959555705413e-06,0.0
1886,8.17589304347166e-06,0.0
1887,8.565295843254717e-06,0.0
1888,8.679667118371981e-06,6.340614699951175e-10
1889,8.459814580419334e-06,6.265136742733546e-10
1890,8.974266194172742e-06,0.0
1891,9.403887062831018e-06,0.0
1892,9.748163421363643e-06,0.0
1893,9.060878383593263e-06,0.0
1894,9.32627835936728e-06,6.301539290376468e-10
1895,9.819369893193652e-06,0.0
1896,9.478884223312889e-06,0.0
1897,9.206207096212893e-06,1.1653427112179315e-09
1898,8.622767339261372e-06,5.6583548957434e-10
1899,8.7645279620574e-06,5.527578395003729e-10
1900,9.125351951411176e-06,5.191053142894475e-10
1901,8.165147249883375e-06,0.0
1902,7.990013656922201e-06,0.0
1903,8.23425628482255e-06,0.0
1904,8.174805344651759e-06,1.0749250378694342e-09
1905,8.746970209472238e-06,5.160759042333041e-10
1906,8.247157069263267e-06,1.0288369045596824e-09
1907,8.197692665135037e-06,5.142843373384665e-10
1908,8.053204737734632e-06,0.0
1909,7.86860712764792e-06,0.0
1910,7.908808186130045e-06,0.0
1911,8.301912117758548e-06,0.0
1912,9.464997773989126e-06,5.209421227725386e-10
1913,8.118346954688604e-06,2.6514948014977335e-09
1914,7.259940076664861e-06,0.0
1915,7.833028575987555e-06,0.0
1916,6.839695004146051e-06,1.0987462051303964e-09
1917,7.060183875751136e-06,0.0
1918,6.563315338325992e-06,0.0
1919,7.449149464378024e-06,0.0
1920,5.954046002898394e-06,0.0
1921,6.294467809198068e-06,7.572747429129834e-10
1922,6.0956503773468285e-06,2.2133805899215986e-09
1923,6.171050600300987e-06,0.0
1924,7.196104647277934e-06,0.0
1925,6.693491087617076e-06,0.0
1926,6.203940856153167e-06,1.1146138456652466e-09
1927,6.608145582731595e-06,1.1149224876660924e-09
1928,6.0500889986769835e-06,0.0
1929,6.1573024652261665e-06,1.1140406375176326e-09
1930,4.995513677386043e-06,2.100720708497761e-09
1931,4.7503309303920105e-06,0.0
1932,5.75046907158594e-06,0.0
1933,4.990885202005302e-06,0.0
1934,5.142494359233751e-06,0.0
1935,5.230140345702239e-06,0.0
1936,5.435509336848554e-06,0.0
1937,5.922862158058706e-06,0.0
1938,5.691729114687405e-06,0.0
1939,5.498210953192029e-06,0.0
1940,4.4249411814689665e-06,0.0
1941,5.4130556605969105e-06,0.0
1942,4.53614671869218e-06,0.0
1943,4.293885027095712e-06,0.0
1944,5.276051666669446e-06,0.0
1945,5.237123815504674e-06,0.0
1946,6.054288405721309e-06,1.3921104269343232e-09
1947,6.234615369749008e-06,0.0
1948,5.53813976011952e-06,1.0871887834440486e-09
1949,5.204977810535638e-06,9.817008317369869e-10
1950,5.09965596506845e-06,0.0
1951,5.326436109953647e-06,0.0
1952,5.911416906201339e-06,0.0
1953,5.631479439216491e-06,0.0
1954,5.239056406480813e-06,0.0
1955,5.597576659965853e-06,0.0
1956,6.0585769006138435e-06,0.0
1957,4.656064902519574e-06,0.0
1958,4.821890740913659e-06,0.0
1959,4.251285332657062e-06,7.750747821333448e-10
1960,5.07158685536524e-06,0.0
1961,4.6351171079095366e-06,0.0
1962,5.122398306411924e-06,1.2683912808952869e-09
1963,4.839194161831983e-06,6.466053248388448e-10
1964,4.263036515794738e-06,6.083968329129164e-10
1965,3.7111399109335252e-06,0.0
1966,4.201942147119553e-06,0.0
1967,4.195222331304649e-06,0.0
1968,4.094823765399269e-06,0.0
1969,4.914181872095469e-06,4.5417578031781147e-10
1970,3.720828516406982e-06,0.0
1971,3.918541963798816e-06,1.0276794970565106e-09
1972,3.7460332436012322e-06,0.0
1973,4.4855426182266456e-06,5.513203782392395e-10
1974,4.204552411124496e-06,0.0
1975,3.784426780839567e-06,0.0
1976,3.87491395770212e-06,5.713526873840635e-10
1977,3.0330070615036675e-06,1.1753563677885381e-09
1978,2.9138600439182483e-06,0.0
1979,3.0617525084153385e-06,5.851973350345929e-10
1980,2.934106177576723e-06,0.0
1981,3.3443180313952325e-06,0.0
1982,2.9876709106702037e-06,0.0
1983,2.7818966117365562e-06,1.2630632095778083e-09
1984,2.851372528311913e-06,2.3196033982486597e-09
1985,3.336830104672117e-06,3.0077789148208467e-09
1986,3.3143511188882258e-06,5.994485463567401e-10
1987,3.026687551255236e-06,1.8332451112712533e-09
1988,3.3472763760755697e-06,1.1993107618124554e-09
1989,4.918455289271151e-06,1.0976244357863152e-09
1990,3.0082001245546053e-06,5.44865097484859e-10
1991,3.121230179203849e-06,1.1722930404189924e-09
1992,2.9169645472393313e-06,0.0
1993,3.275887181075632e-06,1.661762283333701e-09
1994,2.8943523062707754e-06,0.0
1995,2.8532935232306045e-06,2.7112254663563817e-09
1996,2.7058790266210053e-06,1.067618438099771e-09
1997,2.5892430528529076e-06,2.3974471297094624e-09
1998,2.8694600757717126e-06,9.536258449571733e-10
1999,2.7576594447964453e-06,3.1991407301035224e-09
2000,2.9017631533179156e-06,0.0
2001,2.7895174241621135e-06,0.0
2002,3.1470314070247696e-06,4.38122149670761e-10
2003,2.8389246438109694e-06,0.0
2004,2.9296267030076706e-06,8.809582507929292e-10
2005,2.9504064258389917e-06,0.0
2006,3.232955322118869e-06,4.1178899179428186e-10
2007,3.1636276816016107e-06,0.0
2008,3.5217541807242014e-06,0.0
2009,3.5475353001857e-06,0.0
2010,4.348724047531505e-06,0.0
2011,4.401391578312541e-06,0.0
2012,6.558973666415113e-06,0.0
2013,6.629471471342185e-06,0.0
2014,7.288022288776119e-06,0.0
2015,7.468085811979108e-06,0.0
2016,7.819101512041016e-06,0.0
2017,5.2674383823614335e-06,0.0
2018,6.785126913655404e-06,0.0
2019,6.89889108684838e-06,0.0
