year,dix_DET eaux_NOUN,dix_DET sauts_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,1.779972080839798e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.8941957335982806e-08,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,6.9914749545318955e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763017949637742e-09,0.0
1858,0.0,3.4255731584664773e-09
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,2.8295781828724387e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,1.4983862484108101e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.8827377989971694e-09,0.0
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,1.8746751262455064e-08,0.0
1873,1.3169210166807943e-08,0.0
1874,1.9716209442854904e-08,0.0
1875,1.2015207051518928e-08,0.0
1876,2.0556450319730857e-08,0.0
1877,9.27722432209066e-09,0.0
1878,9.058633176906028e-09,0.0
1879,8.553055375060126e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.0917522824959178e-08,0.0
1882,1.7969540522244642e-08,6.655385131892899e-10
1883,2.9700893744433188e-08,0.0
1884,1.3203393933736152e-08,6.601696966868076e-10
1885,1.0957580620640783e-08,0.0
1886,2.968593459939939e-08,0.0
1887,3.460330111337839e-08,0.0
1888,5.706553452000662e-09,0.0
1889,2.5687060478674084e-08,0.0
1890,8.520702365899524e-09,0.0
1891,9.561329950003028e-09,0.0
1892,2.005923960268774e-08,6.268512375839919e-10
1893,9.23762488724833e-09,1.2316833108982905e-09
1894,5.671385583383426e-09,0.0
1895,1.0833505648122355e-08,6.018614495673091e-10
1896,2.358811590497112e-09,0.0
1897,6.992056156285287e-09,0.0
1898,1.1882545614128048e-08,0.0
1899,1.1055156790007459e-08,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,2.235495621949468e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.289910045443321e-08,0.0
1905,2.0643036169332163e-09,0.0
1906,3.086510713679047e-09,0.0
1907,8.228549397415463e-09,0.0
1908,6.875944702500192e-09,9.822778146428846e-10
1909,5.500983557560346e-09,0.0
1910,3.2064905175488434e-09,5.878565634276356e-09
1911,1.0108711201439746e-08,1.0640748282497725e-09
1912,7.814131564032323e-09,0.0
1913,1.1136278676993072e-08,1.590896969716482e-09
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,6.058197998815018e-09,0.0
1922,1.2542490157585462e-08,1.4755870969551665e-09
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,7.734974771800296e-09,2.578324886925998e-09
1925,5.499088961968823e-09,0.0
1926,1.114613823460786e-08,0.0
1927,1.1149225098705529e-08,0.0
1928,1.82816659588525e-08,0.0
1929,2.116677211283502e-08,0.0
1930,1.7856125911208665e-08,1.0503603542488804e-09
1931,1.4826963656844327e-08,0.0
1932,4.38381475564853e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,2.4273694165799498e-08,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,8.344609669919123e-09,0.0
1948,1.0871888278529696e-08,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.4825940475304833e-08,2.616342476002842e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,5.790570523078742e-09,2.4816730892496253e-09
1959,4.650448914844674e-09,2.325224457422337e-09
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,1.0345685086399214e-08,2.5864212993553792e-09
1964,4.867174552281028e-09,0.0
1965,4.924839036579698e-09,0.0
1966,6.092982340888398e-09,0.0
1967,6.902469928959931e-09,3.451234853457663e-09
1968,7.63540675130514e-09,2.245707841908029e-09
1969,7.720988071113766e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,9.762955333059153e-09,2.0553589941130213e-09
1972,9.747278983951446e-09,3.0780880067027283e-09
1973,3.859242758696979e-09,0.0
1974,9.56347201430674e-09,0.0
1975,9.138368284311582e-09,1.7134440533084216e-09
1976,9.712995630017929e-09,1.7140580066410394e-09
1977,9.40285116435291e-09,1.1753563677885381e-09
1978,1.425741957827853e-08,2.3762365408686037e-09
1979,1.1703946478647254e-08,1.1703946700691858e-09
1980,1.0233271230397634e-08,5.685150683554241e-10
1981,1.9609203594228575e-08,1.2651099057237047e-09
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,5.052252616266628e-09,3.157658134966823e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,2.045289804186723e-08,0.0
1986,6.593933954412989e-09,1.7983456945813714e-09
1987,1.1610551853280526e-08,0.0
1988,7.195864570874733e-09,5.996553809062277e-10
1989,3.841685636274406e-09,1.6464366536794728e-09
1990,3.8140557934163155e-09,0.0
1991,8.206051171910644e-09,0.0
1992,7.713921945651236e-09,1.1019888335184191e-09
1993,6.64704896680135e-09,3.323524566667402e-09
1994,4.747434001473039e-09,3.164955852952289e-09
1995,3.79571546416102e-09,5.422450821690461e-10
1996,5.871901187504136e-09,3.2028553142993132e-09
1997,8.630810177656656e-09,4.79489448146353e-10
1998,3.814503268806391e-09,0.0
1999,6.8553016596695215e-09,4.570201161957499e-10
2000,4.859834423776022e-09,3.97622823555821e-09
2001,1.007678718245586e-08,0.0
2002,2.190610748353805e-09,0.0
2003,9.16723019717125e-09,8.333845835650777e-10
2004,5.285749615779878e-09,0.0
2005,5.854874474131577e-09,0.0
2006,5.765045940631097e-09,4.1178899179428186e-10
2007,3.994479552682506e-09,1.5977917877663117e-09
2008,3.831695793987677e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,2.860915504498962e-09
2010,8.975206911010503e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,2.6767803529281764e-09
2012,2.042551627834399e-09,6.808505426114664e-10
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,2.815078753437561e-09,1.5158115873603606e-09
2015,1.9949178142741886e-09,4.211493376260478e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,1.0062445321423752e-09,3.018733707449428e-09
2018,1.0325866828253538e-09,1.8070267504555204e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
