year,véritables_ADJ antennes_NOUN
1800,0.0
1801,3.333655484993869e-08
1802,3.8043282302169246e-08
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,2.070209959015301e-08
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.2631669044083083e-08
1825,1.0566531649658373e-08
1826,8.807984341885344e-10
1827,9.217273166939322e-09
1828,5.503380862137419e-09
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,1.352996914505411e-08
1833,5.791814139399776e-09
1834,3.733812370398937e-09
1835,6.806779140333674e-09
1836,4.032449929525228e-09
1837,1.8090515752078318e-08
1838,7.574594285131298e-09
1839,1.0487212875887053e-08
1840,0.0
1841,6.420548537278137e-10
1842,8.720745015011744e-09
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,8.089835468183537e-09
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,5.859490670445666e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,0.0
1859,5.092173349652285e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,0.0
1867,1.455843445796745e-09
1868,2.4699371437009177e-09
1869,2.441759683335931e-09
1870,6.307453670473251e-09
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,6.293679799540541e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,4.411077725308132e-09
1895,0.0
1896,0.0
1897,0.0
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,4.167536982180309e-09
1913,2.6514948014977335e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-08
1924,5.156649773851996e-09
1925,0.0
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.2055489939655217e-08
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,7.54167928107563e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,3.6334062425424918e-09
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,6.750686232237513e-09
1975,1.1422960355389478e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,5.68378455412244e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,2.99827696004229e-09
1989,5.488121956886971e-09
1990,0.0
1991,4.68917216167597e-09
1992,5.509944056569793e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,5.416999737661854e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,2.815078836704288e-09
2015,4.433150790905671e-10
2016,3.1070099826280284e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
