year,six_DET airs_NOUN,six_DET serres_NOUN
1800,0.0,3.144164484325529e-09
1801,7.143547975374531e-09,2.3811825844433088e-09
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,1.950339223455444e-09
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,2.842877711017877e-09
1806,2.305335211616466e-08,5.76333825108577e-09
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.574139479349924e-08,0.0
1811,1.0028306629550343e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,4.026038280535715e-08,0.0
1814,5.349350962191579e-08,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,2.4919611263385377e-08,0.0
1821,9.86148829262845e-10,0.0
1822,3.107940926838637e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,6.452091305675367e-09,0.0
1828,3.6689205562545624e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.5655253093882493e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.663879345414898e-08,3.025235173481633e-09
1836,5.376600054063374e-09,0.0
1837,1.1132625932219753e-08,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7266753299670654e-08,0.0
1840,3.184844388215424e-08,0.0
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,8.720744570922534e-09,2.0124795163667386e-09
1843,4.7255288571079745e-09,1.1813822142769936e-09
1844,9.879410178825765e-09,5.488561161115513e-09
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,7.161599979710331e-09,1.3021090872200602e-09
1853,5.3747388761848924e-09,0.0
1854,3.63696517347023e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.025116930231107e-08,2.9289055625270066e-09
1858,8.319249067412215e-09,2.4468380654951716e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,6.408057418028079e-09,0.0
1861,5.6591566433006335e-09,0.0
1862,4.51798634615308e-09,1.3553959066214816e-09
1863,1.598278676073761e-08,0.0
1864,9.589456118064277e-09,0.0
1865,2.3534221793575227e-09,0.0
1866,3.8924903300596725e-09,1.4596839292835284e-09
1867,6.308654931785895e-09,0.0
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,2.4417595723136287e-09,0.0
1870,1.0894693147633916e-08,4.587239033071455e-09
1871,0.0,0.0
1872,3.628403577593531e-09,1.8142017887967654e-09
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.888104017577774e-08,0.0
1876,3.627608879952504e-09,1.209202959984168e-09
1877,8.658742389755503e-09,0.0
1878,1.9325083977506097e-08,1.8117265465633636e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,6.417846254436199e-09,0.0
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,1.0742876255243061e-08,0.0
1884,1.386356363042296e-08,0.0
1885,6.445635691854079e-10,0.0
1886,5.162771099520569e-09,0.0
1887,9.140494583448344e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,5.0121093386756854e-09,1.8795409673089125e-09
1890,3.932631831293776e-09,2.6217545912032847e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,4.926733243593162e-09
1894,3.780923574225881e-09,0.0
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,6.2241901632731356e-09,0.0
1899,7.738609753005221e-09,2.7637891975018647e-09
1900,2.595526460424935e-09,0.0
1901,4.470991132876634e-09,1.676621730339889e-09
1902,3.4371986368242347e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,9.13686282189019e-09,1.6123875568041512e-09
1905,8.773290316455018e-09,0.0
1906,9.259531807970234e-09,0.0
1907,2.057137349353866e-09,0.0
1908,9.331639017062798e-09,9.822778146428846e-10
1909,3.3005901345362076e-09,0.0
1910,4.809735609789811e-09,1.068830135508847e-09
1911,3.7242617878519013e-09,0.0
1912,4.167536982180309e-09,0.0
1913,1.3787773367468503e-08,0.0
1914,1.33934876522801e-08,0.0
1915,2.00272951556002e-08,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,3.028892692213958e-09
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,4.458455382660986e-09
1927,1.2264147031260109e-08,0.0
1928,1.3711249802206282e-08,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,0.0
1932,5.4797684168050864e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,2.5705489292704442e-08
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510045507784e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,9.595261474260042e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,4.417518850718949e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.1638895403009997e-08,0.0
1964,3.650380997477498e-09,0.0
1965,7.113656386170675e-09,0.0
1966,6.646889927353072e-09,0.0
1967,5.91640286762285e-09,4.930335584241163e-10
1968,7.63540675130514e-09,4.4914158503495116e-10
1969,2.2708788738334817e-09,9.083515606356229e-10
1970,7.3579602410944744e-09,1.8394900047624674e-09
1971,7.193756479395574e-09,5.138397485282553e-10
1972,1.898154300405963e-08,0.0
1973,3.3079223804577396e-09,0.0
1974,2.8127858930915295e-09,0.0
1975,4.569184142155791e-09,0.0
1976,5.713526873840635e-10,0.0
1977,7.052138095708926e-09,0.0
1978,1.3069301196821925e-08,0.0
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
