year,véritables_ADJ iles_NOUN,véritables_ADJ cils_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,4.034336598124355e-08
1807,0.0,0.0
1808,9.064295980465431e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,1.6591091167583727e-08
1828,9.172301251858528e-10,8.255071293206129e-09
1829,4.286587973467704e-09,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,9.075705520444899e-09
1836,0.0,1.1425274948351216e-08
1837,0.0,1.3915781860163179e-09
1838,0.0,7.574594285131298e-09
1839,1.3982950353153e-09,1.1885507689157748e-08
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,2.388772735173461e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,3.4255731584664773e-09,3.4255731584664773e-09
1859,5.092173349652285e-10,5.092173349652285e-09
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,0.0,1.975949626142892e-09
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,8.979006871356887e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,5.149374260327022e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,4.9478527941460015e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,4.423537092179686e-09
1884,6.601696966868076e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,2.5074049503359674e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,7.738609753005221e-09
1900,2.595526460424935e-09,3.114631885736685e-09
1901,0.0,1.2295225282343836e-08
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.5482277682110634e-09,3.6125313851442797e-09
1906,3.0865106026567446e-09,1.1317205839134203e-08
1907,5.142843373384665e-10,3.599990305858114e-09
1908,4.911389073214423e-10,6.875944702500192e-09
1909,1.1001967115120692e-09,6.60118004702781e-09
1910,0.0,0.0
1911,5.320374141248863e-10,5.852411444351446e-09
1912,5.209421227725386e-10,8.335073964360618e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.6574126959767455e-08
1920,0.0,4.543339038320937e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,9.69644453618912e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
