year,pourrais_VERB ôter_VERB,pourrais_VERB sauter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,5.294161553592858e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957891152126194e-09,2.0873671680021744e-09
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.3747388761848924e-09
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,6.325180823552046e-09
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,2.2936195165357276e-09,3.4404292748035914e-09
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,3.599990305858114e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,5.3203743632934675e-09,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,9.37544086809794e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,4.458455382660986e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,1.067618438099771e-09,3.736664311304594e-09
1997,1.438468344439059e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,0.0
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,3.1526248278623825e-09
2006,8.235779835885637e-10,4.529678854225949e-09
2007,7.988958938831558e-10,3.1955835755326234e-09
2008,0.0,4.257439734089985e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,2.8342759250676863e-09,6.140930874920514e-09
2011,3.4415748029203996e-09,4.5887662558641296e-09
2012,2.7234021704458655e-09,1.2936160587173617e-08
2013,3.0680376017500066e-09,1.2551062411603198e-08
2014,3.2481677347817595e-09,1.4508482415465096e-08
2015,4.43315073539452e-09,1.7289288223309995e-08
2016,2.6927420293532123e-09,8.699628573083373e-09
2017,4.2765391228272165e-09,1.6099912514278003e-08
2018,4.904786798931582e-09,1.9360999914397325e-08
2019,3.5713827450933877e-09,1.785691416955615e-08
