year,mêmes_ADJ ailes_NOUN,mêmes_ADJ selles_NOUN
1800,1.1633408547595536e-07,9.432493897065797e-09
1801,4.286128785224719e-08,0.0
1802,7.161088433349505e-08,0.0
1803,9.361627917314763e-08,0.0
1804,4.449331569844617e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,2.0171682990621775e-08,0.0
1807,5.693910232196231e-09,0.0
1808,5.211970233176544e-08,2.2660739951163578e-09
1809,3.388545621874073e-08,0.0
1810,7.956430891908894e-08,0.0
1811,8.524060746140094e-08,0.0
1812,2.1337665856435706e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,5.0987285504788815e-08,0.0
1817,9.341240314597599e-08,0.0
1818,3.06374261072051e-07,2.384235475716423e-09
1819,5.693077653745604e-08,0.0
1820,8.899861114741725e-08,0.0
1821,3.1753992857375124e-07,0.0
1822,1.3534581455587613e-07,1.0025615893027862e-09
1823,7.609668983832307e-08,0.0
1824,4.378978601948802e-08,0.0
1825,1.0654586191094495e-07,8.805443041381977e-10
1826,5.19671061738336e-08,4.403992281964975e-09
1827,3.96342727526644e-08,7.373818444733615e-09
1828,7.521286704559316e-08,0.0
1829,1.1145128553380346e-07,0.0
1830,1.3985359714752121e-07,0.0
1831,9.198811312671751e-08,0.0
1832,2.990123277868406e-07,9.470978667991403e-09
1833,2.490480142114393e-07,0.0
1834,4.0698554926166253e-07,2.8003592777992026e-09
1835,1.2630357559828553e-07,5.294161553592858e-09
1836,4.139982081596827e-07,2.688300027031687e-09
1837,2.852735292435682e-08,0.0
1838,3.099271452811081e-07,0.0
1839,6.85164565084051e-08,0.0
1840,1.2739377552861697e-08,0.0
1841,3.5955071808757566e-08,0.0
1842,2.7168474048266944e-07,2.683306021822318e-09
1843,2.9534556134080958e-08,2.953455480181333e-09
1844,3.0187088384536764e-08,1.097712254427563e-09
1845,4.8547981634783355e-08,0.0
1846,3.7468808500307205e-08,4.0981511517657054e-09
1847,2.2112217834546755e-08,5.393223645455691e-10
1848,1.287235473768078e-08,8.045221711050488e-10
1849,3.267971848686102e-08,0.0
1850,5.906426636670403e-08,6.788996032014438e-10
1851,2.579775504329973e-08,0.0
1852,1.4323200048238505e-07,1.3021090872200602e-09
1853,8.480143520728234e-08,0.0
1854,4.416314780542052e-08,4.1565315633818045e-09
1855,6.209116065747367e-08,0.0
1856,6.471486813097727e-08,0.0
1857,1.3765856010650168e-07,4.881508974818871e-09
1858,5.676664116549546e-08,4.893676019968041e-10
1859,3.208069188076479e-08,0.0
1860,4.8060432078500526e-08,0.0
1861,2.2165028923382124e-08,1.8863854922557266e-09
1862,1.7620147119146168e-08,0.0
1863,2.3474717281146695e-08,0.0
1864,3.835782536043553e-08,0.0
1865,1.7415324293779122e-08,0.0
1866,1.216403244796993e-08,9.731225825149181e-10
1867,4.561642796829801e-08,3.396968040192405e-09
1868,4.890475224783586e-08,3.951899252285784e-09
1869,4.3463320054115684e-08,0.0
1870,3.956493799250893e-08,0.0
1871,9.771483178155904e-08,0.0
1872,1.3304146229131675e-08,0.0
1873,4.6092235805872406e-08,1.1972008939764578e-09
1874,1.296490239610648e-07,0.0
1875,3.432916173551348e-08,0.0
1876,2.5997863417615008e-08,0.0
1877,1.855444864418132e-08,0.0
1878,8.756678226973236e-08,0.0
1879,2.3826368433788048e-08,2.443730107160036e-09
1880,1.0910338410496934e-08,0.0
1881,1.8825771164188154e-08,0.0
1882,9.317538740560849e-09,7.320923423037584e-09
1883,5.624211496524367e-08,1.2638677882037541e-09
1884,2.9047466654219534e-08,0.0
1885,3.674012205578947e-08,6.445635691854079e-10
1886,2.452316216761119e-08,6.4534639854230136e-09
1887,1.1752064210668323e-08,1.3057849246322917e-09
1888,8.242799331981132e-09,6.340614699951175e-10
1889,3.069916942877171e-08,0.0
1890,8.520702365899524e-09,0.0
1891,2.8046567734918426e-08,0.0
1892,1.002961980134387e-08,2.5074049503359674e-09
1893,1.7859408174558666e-08,4.310891643655168e-09
1894,9.452309157609307e-09,6.301539290376468e-10
1895,1.6852119699706236e-08,1.0833506536300774e-08
1896,1.2973464080801023e-08,4.1279202278587945e-09
1897,4.8944393427063915e-08,6.409385022720926e-09
1898,5.6583546736987955e-09,0.0
1899,2.2110313580014918e-08,3.8693048765026106e-09
1900,2.180242297811219e-08,1.038210628578895e-09
1901,8.941982265753268e-09,2.794369402536745e-09
1902,2.0132164380015638e-08,4.910283846193408e-10
1903,1.2420506401156217e-08,2.7001101354784396e-09
1904,4.299700151477737e-09,1.6123875568041512e-09
1905,2.838417501038748e-08,2.580379465655369e-09
1906,9.259531807970234e-09,2.572092316910357e-09
1907,1.6457098794830927e-08,2.057137349353866e-09
1908,4.518478036175111e-08,0.0
