year,quelles_DET ailes_NOUN,quelles_DET selles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234776024579787e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,2.7965900706306e-09
1840,3.821813254756279e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,4.13483786099178e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,1.3702292633865909e-08,0.0
1859,5.601390462572908e-09,1.018434669930457e-09
1860,9.154367819341758e-10,9.154367819341758e-10
1861,0.0,4.2443675241088386e-09
1862,3.6143890103090826e-09,0.0
1863,3.995696662428827e-09,0.0
1864,3.835782358407869e-09,0.0
1865,6.589582324245669e-09,0.0
1866,5.83873555060066e-09,9.731225825149181e-10
1867,4.85281148598915e-09,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,9.747882945276842e-09,0.0
1871,4.248470908407853e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,4.779687312606029e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,6.803297591950752e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,3.486253785656146e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.5166413569467352e-08,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.0024218788373673e-08,0.0
1890,3.277193294515257e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,0.0
1892,9.402768785804483e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,7.2018581098731715e-09,0.0
1907,6.1714118260169926e-09,1.028568674676933e-09
1908,1.964555629285769e-09,0.0
1909,2.200393367512987e-09,0.0
1910,4.809735720812114e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,2.604710613862693e-09,0.0
1913,4.242391826725367e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,0.0
1919,1.1970203050992723e-08,0.0
1920,5.300562211374427e-09,0.0
1921,5.300923255902035e-09,0.0
1922,5.164555005876537e-09,0.0
1923,7.431163684401554e-09,0.0
1924,1.2891624656674594e-08,0.0
1925,5.499088961968823e-09,0.0
1926,8.916910432255065e-09,0.0
1927,5.574612438330462e-09,0.0
1928,3.4278123672848437e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,6.302162347537887e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.2055489939655217e-08,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504047662632e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,0.0
1957,6.184526335495377e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.1002992395556817e-09,0.0
1960,5.536666736194462e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,9.69907976156037e-09,0.0
1964,4.258777719368112e-09,0.0
1965,4.377634699181954e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,6.902469928959931e-09,0.0
1968,3.593132569257307e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.219107563845469e-09,0.0
1971,6.6799168418896215e-09,0.0
1972,3.078088173236182e-09,0.0
1973,3.859242703185828e-09,0.0
1974,4.500457451150908e-09,0.0
1975,4.569184142155791e-09,0.0
1976,1.7140580621521906e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.9702956760857546e-09,0.0
1979,5.851973350345929e-09,0.0
1980,5.116635670709968e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,5.414002135495366e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.3986214681137596e-09,0.0
1989,4.390497632122958e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,6.060938528840154e-09,0.0
1993,3.877445253763767e-09,0.0
1994,4.747433779428434e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,3.3564260260021683e-09,0.0
1998,3.337690568372409e-09,0.0
1999,2.2851005809787495e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,5.695575122643959e-09,0.0
2002,4.381221607729913e-09,0.0
2003,3.333538334260311e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,0.0,0.0
2006,2.4707340062768424e-09,0.0
2007,2.396687653893892e-09,0.0
2008,2.554463834902876e-09,0.0
2009,2.860915504498962e-09,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.0638275250183256e-09,1.0212758416727752e-09
2013,5.857162532763027e-09,0.0
2014,5.846702011425009e-09,0.0
2015,2.4382329072425435e-09,0.0
2016,4.556948152156792e-09,2.0713400439298368e-10
2017,3.2702947017071438e-09,0.0
2018,4.64663996169179e-09,0.0
2019,7.14276571223138e-09,0.0
