year,énormes_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,7.550513103637968e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,5.6482134525026595e-09
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,3.3165470370022376e-09
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,7.610321262063735e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,6.166076982339064e-09
1972,2.565073486948677e-09
1973,4.410563025913916e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,5.052252838311233e-09
1984,4.059305780401701e-09
1985,4.812446441349039e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,3.814055737905164e-09
1991,3.5168792322792797e-09
1992,4.4079553340736766e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,0.0
