year,dix_DET îles_NOUN,dix_DET iles_NOUN,dix_DET cils_NOUN
1800,9.118077315406481e-08,6.288328968651058e-09,0.0
1801,1.904946067554647e-08,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0,0.0
1803,0.0,0.0,0.0
1804,1.2359254952798437e-08,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,1.7081731584767113e-08,0.0,0.0
1808,3.6257183921861724e-08,0.0,0.0
1809,4.518060991998141e-08,0.0,0.0
1810,0.0,0.0,0.0
1811,5.0141535368197765e-09,0.0,5.0141535368197765e-09
1812,0.0,0.0,0.0
1813,5.7514832008109806e-08,0.0,0.0
1814,0.0,0.0,0.0
1815,2.4275012222574333e-08,2.4275012222574333e-08,0.0
1816,1.3905623319487859e-08,0.0,0.0
1817,1.401186100480345e-08,0.0,0.0
1818,1.1921177378582115e-09,0.0,0.0
1819,6.210630232317271e-09,0.0,0.0
1820,8.306536791735653e-09,0.0,0.0
1821,7.88919063410276e-09,0.0,0.0
1822,2.606660132187244e-08,0.0,0.0
1823,2.9648061783404955e-09,0.0,0.0
1824,4.210556348027694e-09,3.3684450784221553e-09,0.0
1825,7.924898959288385e-09,8.805443041381977e-10,0.0
1826,2.2019960965735663e-08,1.7615968683770689e-09,0.0
1827,5.530363722527909e-09,0.0,0.0
1828,2.7516904310687096e-09,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,2.0873671680021744e-09,0.0
1831,2.182768810143898e-08,0.0,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09,0.0
1833,2.4325620628928846e-08,0.0,0.0
1834,2.0535967593104942e-08,9.334530925997342e-10,0.0
1835,9.075705520444899e-09,3.025235173481633e-09,7.563087933704082e-10
1836,2.6210924986003192e-08,0.0,0.0
1837,9.045257876039159e-09,2.7831563720326358e-09,0.0
1838,2.5248647617104325e-09,2.5248647617104325e-09,0.0
1839,5.5931801412612e-09,2.0974426639952526e-09,0.0
1840,4.458782232319436e-09,0.0,0.0
1841,9.630822361827995e-09,0.0,0.0
1842,7.379091560011375e-09,6.708265054555795e-10,0.0
1843,1.1223130869097986e-08,1.7720733769266417e-09,0.0
1844,2.195424508855126e-09,1.6465684371524958e-09,0.0
1845,3.9061593959388574e-09,5.580227946389016e-10,0.0
1846,1.4050803187615202e-08,2.3418005312692003e-09,0.0
1847,2.1572894581822766e-08,2.6966118227278457e-09,0.0
1848,1.126331028444838e-08,0.0,0.0
1849,5.02764896381791e-09,0.0,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10,0.0
1851,1.2898877521649865e-08,2.579775504329973e-09,0.0
1852,3.906327261660181e-09,0.0,0.0
1853,1.4332636411040767e-08,0.0,0.0
1854,3.6369650624479277e-09,2.0782657816909023e-09,2.0782657816909023e-09
1855,1.539011762474729e-08,5.306937111981824e-10,0.0
1856,3.1063134287023786e-09,0.0,0.0
1857,2.4407544874094356e-09,0.0,0.0
1858,2.4468380654951716e-09,0.0,0.0
1859,0.0,0.0,0.0
1860,3.661747127736703e-09,1.373155145145688e-09,0.0
1861,0.0,0.0,0.0
1862,6.325180934574348e-09,0.0,0.0
1863,3.496234635136375e-09,4.994620828036034e-10,9.989241656072068e-10
1864,9.589455896019672e-10,0.0,0.0
1865,2.3534221238463715e-09,0.0,0.0
1866,3.8924903300596725e-09,0.0,0.0
1867,1.94112459439566e-09,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0,0.0
1870,4.013834153937523e-09,0.0,0.0
1871,1.0621177271019633e-09,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,2.3944017879529156e-09,0.0
1874,4.779687312606029e-09,5.974609140757536e-10,0.0
1875,1.5448122780981066e-08,5.721527140956084e-10,0.0
1876,7.255217759905008e-09,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0,0.0
1878,3.0195443923020093e-09,0.0,0.0
1879,2.443730107160036e-09,0.0,0.0
1880,1.9253538763308597e-09,2.5671385017744797e-09,0.0
1881,4.8807553554297556e-09,0.0,6.972507571312292e-10
1882,5.324308105514319e-09,0.0,1.1979693681496428e-08
1883,6.319338941018771e-10,0.0,0.0
1884,1.3203393933736152e-08,6.601696966868076e-10,0.0
1885,7.090199094506033e-09,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0,6.4534639854230136e-09
1887,4.570247291724172e-09,6.528924623161458e-10,0.0
1888,5.072491537916335e-09,4.4384300679212174e-09,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0,0.0
1891,3.824531802365527e-09,0.0,0.0
1892,4.387958441043338e-09,0.0,0.0
1893,1.847525021858587e-09,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0,0.0
1895,4.213029924926559e-09,0.0,0.0
1896,1.179405795248556e-09,0.0,0.0
1897,4.661370844871726e-09,0.0,1.1653427112179315e-09
1898,8.487532454637403e-09,1.13167097914868e-09,0.0
1899,5.527578395003729e-09,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,0.0,0.0
1901,1.676621730339889e-09,3.353243460679778e-09,0.0
1902,1.4730852093691738e-09,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0,0.0
1906,7.201858220895474e-09,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0,0.0
1908,1.964555629285769e-09,0.0,0.0
1909,1.6502950117569526e-09,0.0,0.0
1910,3.206490406526541e-09,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0,1.0640748282497725e-09
1912,3.6465949149189214e-09,0.0,0.0
1913,2.121195885607108e-09,0.0,6.363587878865928e-09
1914,6.696743715117748e-10,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,2.2972752589112133e-09
1919,0.0,0.0,0.0
1920,0.0,0.0,0.0
1921,7.572747429129834e-10,0.0,0.0
1922,0.0,0.0,0.0
1923,0.0,0.0,0.0
1924,1.289162443462999e-09,0.0,0.0
1925,3.299453377181294e-09,0.0,0.0
1926,1.1146138456652466e-09,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09,0.0
1928,0.0,0.0,0.0
1929,1.1140406375176326e-09,0.0,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0,0.0
1931,0.0,0.0,0.0
1932,0.0,0.0,0.0
1933,4.588264879146209e-09,0.0,0.0
1934,7.188948103475923e-09,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,0.0,0.0
1936,0.0,0.0,0.0
1937,1.2591118148108649e-09,0.0,0.0
1938,3.8895642262559704e-09,0.0,0.0
1939,1.5294050470515685e-09,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,0.0,3.034211770724937e-09
1943,0.0,0.0,2.9032352077962287e-09
1944,0.0,0.0,0.0
1945,2.178504043826024e-09,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,1.1920870957027319e-09,0.0
1948,0.0,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10,0.0
1950,0.0,0.0,1.1698897850465073e-08
1951,0.0,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0,1.0544804140977249e-08
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,1.8771215692936494e-09,0.0,0.0
