year,voudriez_VERB aider_VERB,voudriez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.307326134129653e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,3.404252713057332e-10
2013,1.9523875849358774e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,3.3559066636712487e-09,0.0
2019,0.0,0.0
