year,quels_DET âges_NOUN,quels_DET sages_NOUN
1849,0.0,6.703531951757213e-09
1850,0.0,3.394498016007219e-09
1851,3.2247193804124663e-09,1.096404567135778e-08
1852,6.510545436100301e-10,3.906327261660181e-09
1853,4.777545470346922e-09,5.971932059978258e-09
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,1.1144567935161831e-08,2.1227748447927297e-09
1856,5.177189232874468e-10,7.765783571755946e-09
1857,2.9289055625270066e-09,1.9526036343364694e-09
1858,9.787352039936081e-10,2.9362056119808244e-09
1859,0.0,8.656694472364279e-09
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,6.6023493339173456e-09
1862,9.035972525772706e-10,1.355395878865906e-09
1863,4.994620828036034e-09,3.496234635136375e-09
1864,4.315255264231155e-09,3.835782247385566e-09
1865,0.0,3.765475486972036e-09
1866,9.731225825149181e-10,9.731225603104576e-09
1867,0.0,6.79393608038481e-09
1868,9.87974813071446e-10,6.421836395986702e-09
1869,0.0,6.836926913500463e-09
1870,4.013834153937523e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,4.1902031844287535e-09
1874,4.182226565063729e-09,2.987304570378768e-09
1875,0.0,1.716458086775674e-09
1876,1.813804439976252e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,4.947852905168304e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,5.498392852132383e-09,0.0
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,6.9725074602899895e-09,0.0
1882,5.989846840748214e-09,2.6621540527571597e-09
1883,1.0110942305630033e-08,4.423537092179686e-09
1884,1.3203393933736152e-09,3.9610181801208455e-09
1885,7.090199094506033e-09,1.2891271383708158e-09
1886,4.5174246565693466e-09,4.5174246565693466e-09
1887,5.223139698529167e-09,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,0.0
1891,1.912266012205066e-09,6.374220040683554e-10
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,5.041231432301174e-09,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,7.265360757457984e-09,5.588738916095792e-10
1902,0.0,2.946170252204894e-09
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,5.374625189347171e-10,0.0
1905,0.0,3.096455536422127e-09
1906,4.115347618238729e-09,0.0
1907,1.2342823652033985e-08,5.142843373384665e-10
1908,9.822778146428846e-10,9.822778146428846e-10
1909,3.850688434781091e-09,1.1001967115120692e-09
1910,5.878565856320961e-09,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,1.5628263128064646e-09,0.0
1913,4.242391771214216e-09,5.30298971401777e-10
1914,8.036092680185902e-09,6.696743715117748e-10
1915,3.5342285764627945e-09,0.0
1916,8.789969641043172e-09,0.0
1917,1.6449636319748606e-08,0.0
1918,1.033773866510046e-08,1.1486376294556067e-09
1919,1.749491218561161e-08,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,5.574612327308159e-09,5.574612327308159e-09
1928,1.0283437212876834e-08,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,8.377798899061872e-09,3.590485242455088e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,2.2492303131116387e-08,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,7.152522796260996e-09,0.0
1948,6.523132700664291e-09,0.0
1949,8.835307596655184e-09,0.0
1950,6.381216888229346e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,1.4762725708550306e-08,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,1.074978994708431e-08,0.0
1955,3.754243138587299e-09,2.815682353940474e-09
1956,4.360570571293465e-09,8.72114158667614e-10
1957,5.301022731885041e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-09,0.0
1962,3.1709782577493684e-09,1.9025869213429303e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,5.475571496216247e-09,0.0
1965,5.472043540510896e-09,0.0
1966,3.323444963676536e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,0.0
1968,2.694849510209707e-09,1.3474247551048535e-09
1969,5.45010922503586e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,7.193756701440179e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,4.410563025913916e-09,0.0
1974,3.375343005096454e-09,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,6.284879672247001e-09,0.0
1977,8.227494796564372e-09,2.3507127910882275e-09
1978,7.128709400561206e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,3.511183899185255e-09
1980,6.2536656408873625e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,4.9660017209518514e-09,0.0
1983,3.789189628733425e-09,6.315316047889041e-10
1984,3.4794050418618383e-09,2.319603453759811e-09
1985,6.015557829641693e-09,0.0
1986,4.196139768986029e-09,5.994485463567401e-10
1987,6.721898426764739e-09,0.0
1988,5.3968984281560495e-09,0.0
1989,6.036934507847036e-09,0.0
1990,8.172976628806339e-09,1.089730194969718e-09
1991,7.0337580204693495e-09,2.344586080837985e-09
1992,6.060938417817852e-09,0.0
1993,5.539207426075166e-10,0.0
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,2.168980273165033e-09,0.0
1996,6.4057106285986265e-09,1.6014276571496566e-09
1997,6.712852052004337e-09,4.79489448146353e-10
1998,8.105819682135973e-09,0.0
1999,6.855301770691824e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,6.571817479095188e-09,4.3812117822561447e-10
2002,4.81934359086722e-09,8.76244299341522e-10
2003,7.083769126836614e-09,4.1669229178253886e-10
2004,9.250061605570181e-09,0.0
2005,4.503749706508131e-09,4.5037495954858286e-10
2006,1.2765458912156191e-08,4.1178899179428186e-10
2007,9.18730291843417e-09,0.0
2008,5.534671554396908e-09,0.0
2009,2.860915504498962e-09,9.53638501499654e-10
2010,9.447586268862551e-09,4.723793023408973e-10
2011,5.735957875341313e-09,3.82397197240536e-10
2012,8.851056776393307e-09,6.808505426114664e-10
2013,5.578250195092949e-09,1.1156500168141292e-09
2014,6.496335580585821e-09,1.2992671105660492e-09
2015,8.201329171342309e-09,2.2165753954528356e-10
2016,5.59261836841074e-09,1.242804026357902e-09
2017,5.53434476024961e-09,1.7609279590047322e-09
2018,9.551426760623372e-09,5.162933414126769e-10
2019,8.673358475874693e-09,2.55098775436835e-10
