year,quelques_DET herbes_NOUN,quelques_DET serbes_NOUN
1800,4.496155323607809e-07,0.0
1801,2.9764782638608267e-07,0.0
1802,2.528759353026544e-07,0.0
1803,2.574447819370107e-07,0.0
1804,3.139250592809617e-07,0.0
1805,1.7910129201936797e-07,0.0
1806,1.1526676768625066e-07,0.0
1807,9.679647661187119e-08,0.0
1808,2.470020601386125e-07,0.0
1809,3.0271007744886447e-07,0.0
1810,2.7145471737100024e-07,0.0
1811,2.2312983105621242e-07,0.0
1812,1.8670458246106136e-07,0.0
1813,2.041776572259124e-07,0.0
1814,1.1328037885505182e-07,0.0
1815,6.203614333344376e-08,0.0
1816,1.7845549393769033e-07,0.0
1817,2.802372023325006e-07,0.0
1818,1.7643343142026424e-07,0.0
1819,1.8217848207768839e-07,0.0
1820,2.0885006168924747e-07,0.0
1821,1.617284040023037e-07,0.0
1822,1.8447133243171265e-07,0.0
1823,1.1958050549765176e-07,9.882686891060644e-10
1824,1.2968513818378824e-07,0.0
1825,1.2151511152858063e-07,0.0
1826,1.8937166856858312e-07,0.0
1827,9.8624823863247e-08,0.0
1828,1.3758452155343548e-07,8.255071293206129e-09
1829,1.2431105356203176e-07,3.429270423183084e-09
1830,1.982998867333663e-07,0.0
1831,1.0446107978623331e-07,0.0
1832,1.8400758960979147e-07,0.0
1833,2.5947326776076807e-07,2.3167257001688313e-09
1834,1.8015644576152567e-07,0.0
1835,2.344557330502539e-07,7.563087933704082e-10
1836,2.1371984981755077e-07,0.0
1837,1.3846203117395817e-07,6.957890930081589e-10
1838,1.312929676089425e-07,0.0
1839,1.454226881136833e-07,0.0
1840,9.809320855591608e-08,1.46502836528839e-08
1841,1.7207069902269723e-07,6.420548537278137e-10
1842,1.4020273564341323e-07,0.0
1843,1.5121692276132137e-07,5.31621990873532e-09
1844,1.4105602841318898e-07,1.6465684371524958e-09
1845,1.4675999260305161e-07,2.790114028705659e-09
1846,1.6334059282918645e-07,0.0
1847,1.326733052309237e-07,0.0
1848,1.753858386854823e-07,8.045221711050488e-10
1849,1.1396004584440789e-07,5.02764896381791e-09
1850,2.33541459948583e-07,0.0
1851,1.5220674898230868e-07,6.449438760824933e-10
1852,1.0156450813703088e-07,0.0
1853,2.072260372187884e-07,2.9859659189668264e-09
1854,1.5119382945627535e-07,9.871762796098693e-09
1855,1.6663782531622928e-07,8.491099379170919e-09
1856,1.2684113614991332e-07,5.694908100650764e-09
1857,1.4937418346683273e-07,4.881509085841174e-10
1858,1.1402265065463268e-07,4.893676019968041e-10
1859,1.2526746195895555e-07,0.0
1860,1.0710610354180972e-07,0.0
1861,1.1789909343251637e-07,0.0
1862,1.414129759957916e-07,9.035972525772706e-10
1863,1.0788380766513228e-07,4.994620717013731e-09
1864,1.3569080570263736e-07,0.0
1865,1.1908316033260036e-07,0.0
1866,8.806759288493282e-08,0.0
1867,7.764498555218324e-08,0.0
1868,1.0423134388926059e-07,1.4819622196071691e-09
1869,9.27868644140517e-08,7.813630631403612e-09
1870,1.0952033058231336e-07,0.0
1871,7.328612383616928e-08,0.0
1872,1.1913258268769766e-07,2.4189357183956872e-09
1873,1.125368824794748e-07,1.9155214303623325e-08
1874,7.946230340394322e-08,0.0
1875,1.1786345588404856e-07,5.721527140956084e-10
1876,9.008562273926657e-08,9.673623679873344e-09
