year,rares_ADJ sages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,7.859819461941697e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.53433514782364e-08
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.066051862925633e-08
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,6.104799332717903e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.491415683816058e-09
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,0.0
1978,3.5643548113029055e-09
1979,0.0
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.4224509327127635e-09
1996,0.0
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,0.0
2007,3.1955835755326234e-09
2008,1.7029758714315335e-09
2009,0.0
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,1.86420612280358e-09
2017,0.0
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
