year,vos_DET herbes_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,1.7057265822018053e-08
1806,5.76333825108577e-09
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,1.2454987263765815e-08
1818,5.960588467246453e-09
1819,8.280840013696888e-09
1820,1.779972080839798e-08
1821,0.0
1822,3.0076847679083585e-09
1823,1.4824030003524058e-08
1824,3.03160057057994e-08
1825,7.924898959288385e-09
1826,6.1655889282974385e-09
1827,2.7651818612639545e-09
1828,6.420610709767516e-09
1829,0.0
1830,5.218417697960831e-09
1831,4.677361609140007e-09
1832,0.0
1833,9.266902800675325e-09
1834,4.667265685043276e-09
1835,3.025235173481633e-09
1836,6.048674894287842e-09
1837,5.566312633042969e-09
1838,4.418513555037862e-09
1839,1.2584655095793096e-08
1840,5.732719632334238e-09
1841,5.1364388298225094e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,5.022205318283568e-09
1846,8.196302303531411e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,8.146795238417326e-09
1851,9.029214709244116e-09
1852,5.208436348880241e-09
1853,4.180352064508952e-09
1854,1.0391328908454511e-09
1855,0.0
1856,4.659470143053568e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,1.9879140111811466e-08
1863,1.1987090431375691e-08
1864,4.794728170054441e-09
1865,6.589582213223366e-09
1866,1.1677471434268227e-08
1867,1.067618526917613e-08
1868,2.9639244392143382e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,4.233137507192453e-09
1873,4.190203295451056e-09
1874,1.1949218281515073e-09
1875,0.0
1876,7.859819461941697e-09
1877,6.184815992682502e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,2.5671385017744797e-09
1881,4.183504487276224e-09
1882,2.6621540527571597e-09
1883,5.68740488038344e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,0.0
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,6.554386366985909e-09
1891,3.1871101313640793e-09
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,3.928227076954727e-09
1903,2.7001101354784396e-09
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,4.629765903985117e-09
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.852411444351446e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,0.0
1919,8.287063535394878e-09
1920,2.2716695191604686e-09
1921,6.058197943303867e-09
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,9.124285327288817e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,9.574627313213568e-09
1936,0.0
1937,5.036447148221157e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,7.444753258312176e-09
1951,6.396841278899501e-09
1952,1.2653764258629963e-08
1953,6.464296653518886e-09
1954,0.0
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,1.2408365557270429e-08
1959,3.100299128533379e-09
1960,2.0762500052562416e-09
1961,2.08444772553662e-09
1962,0.0
1963,9.052474769788432e-09
1964,3.650380997477498e-09
1965,2.188817349590977e-09
1966,3.323444963676536e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,2.2993625059530842e-09
1971,3.083038491169532e-09
1972,2.0520586896388693e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,4.569184142155791e-09
1976,4.570821499072508e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,5.266775904289034e-09
1980,3.979605422976817e-09
1981,1.8976649140967083e-09
1982,6.2075020679230875e-09
1983,4.420721344544631e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,6.060938473329003e-09
1993,2.7696037130375828e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,0.0
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,1.3143635346768434e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,4.404791198453495e-09
2005,4.5037495954858286e-10
2006,5.7650457740976435e-09
2007,1.997239706952314e-09
2008,2.554463834902876e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,8.795135258976572e-09
2012,8.510632198976964e-09
2013,1.2272150018421968e-08
2014,7.36251359878537e-09
2015,8.86630147078904e-09
2016,1.0149565909944869e-08
2017,1.0062445682246235e-08
2018,1.0584013609982179e-08
2019,2.4999679715254075e-08
