year,dix_DET âges_NOUN,dix_DET sages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,3.4163463169534225e-08,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,1.8344602503717056e-09
1829,7.715858174606183e-09,0.0
1830,0.0,2.0873670791843324e-08
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,9.74104708006962e-09,4.87052354003481e-09
1838,0.0,5.049729523420865e-09
1839,4.894032734625853e-09,2.7965900706306e-09
1840,0.0,2.5478754661634184e-09
1841,1.926164561183441e-09,6.420548537278137e-10
1842,3.3541325272778977e-09,2.683306021822318e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,1.1123552745573306e-08
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,1.9348316282474798e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,1.0391328686409906e-08
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,9.787352039936081e-10
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,1.373155145145688e-09,4.57718396518203e-09
1861,0.0,4.715963730639317e-10
1862,0.0,5.873382225018986e-09
1863,7.491931519609807e-09,9.989241656072068e-10
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,9.41368871743009e-10,3.765475597994339e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,6.308654931785895e-09
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,1.7202146374017957e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,2.9930022904522957e-09
1874,5.974609251779839e-09,5.974609140757536e-10
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,4.8807553554297556e-09,7.669758217421219e-09
1882,6.655385131892899e-09,1.9966155395678697e-09
1883,6.319338829996468e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,4.511945039809007e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,3.824531802365527e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,5.041231432301174e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,6.38336894454028e-09,5.89234061543209e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,3.7622376325430196e-09
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,2.0571372938427146e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,4.809735720812114e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,6.027069510139427e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,7.572747762196741e-09,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.087581828571274e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.0260293725750103e-09,2.5650733759263744e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,0.0,2.285410749536254e-09
1977,1.1753563677885381e-09,2.9383909194713453e-09
1978,0.0,4.752473081737207e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.795329717171114e-09
1982,6.207502289967692e-10,3.103751144983846e-09
1983,0.0,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,4.210890747202711e-09,3.007779025843149e-09
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,3.6664901115202042e-09
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,5.275318681885466e-09
1992,4.4079553340736766e-09,2.7549720282848966e-09
1993,3.323524566667402e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,4.219941174277153e-09
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,6.675380914700213e-09
1999,0.0,3.1991408688814005e-09
2000,0.0,1.3254094488601709e-09
2001,3.066848330846028e-09,8.762423564512289e-10
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,2.5001538617175356e-09,2.0834615144238455e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,3.1526248278623825e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,3.294311989865406e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,0.0,3.831695738476526e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,1.4171379625338432e-09,3.3066551718974324e-09
2011,2.2943831279320648e-09,2.2943831279320648e-09
2012,3.404252713057332e-10,4.0851031724020714e-09
2013,0.0,1.1156500168141292e-09
2014,8.661780737106994e-10,2.3819896333154844e-09
2015,8.866301581811342e-10,2.881547944699747e-09
2016,1.6570720351438695e-09,2.485607997204653e-09
2017,0.0,1.0062445598979508e-09
2018,1.0325866828253538e-09,1.0325866828253538e-09
2019,1.2754939326953263e-09,3.061185249730869e-09
