year,meilleures_ADJ ailes_NOUN,meilleures_ADJ selles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,9.86148829262845e-10,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,7.166318205520383e-09,5.971931837933653e-10
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,1.3905833817773328e-08,0.0
1877,2.4739263970730008e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,5.162771099520569e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,4.167536982180309e-09,0.0
1913,5.833288518886093e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,6.815472630705699e-09,0.0
1922,1.1804696775641332e-08,4.426761179843197e-09
1923,3.1847844361720945e-09,0.0
1924,6.445812328337297e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,7.54167928107563e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,1.3474247273492779e-09
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,2.724325431913144e-09,1.089730194969718e-09
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.659890530054554e-09,2.2165753954528356e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,1.509366853724714e-09,0.0
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,7.65296326310505e-10
