year,devions_VERB aider_VERB,devions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.4239777357261119e-08
1821,0.0,1.97229765852569e-09
1822,0.0,4.010246357211145e-09
1823,0.0,7.906149512848515e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.80798456392995e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,7.467624740797874e-09
1835,0.0,7.563087933704082e-09
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,2.5248647617104325e-09
1839,6.9914751765765e-10,9.788065469251706e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,7.683985892015244e-09,0.0
1845,0.0,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,8.045221711050488e-10
1849,3.3517659758786067e-09,5.865590679832167e-09
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,5.857811125054013e-09
1858,0.0,4.893676019968041e-10
1859,2.036869339860914e-09,4.073738679721828e-09
1860,6.865775947773045e-09,3.661747127736703e-09
1861,0.0,5.187560159214399e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,0.0
1864,2.3973640850272204e-09,3.3563094525845827e-09
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,3.88224918879132e-09
1868,0.0,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,2.0180236148803488e-08
1872,6.047339295989218e-10,3.0236697590169115e-09
1873,5.986004469882289e-10,7.183205141814142e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,5.721527140956084e-10
1876,0.0,7.255217759905008e-09
1877,0.0,4.329371083855449e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,4.27652757650776e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,1.936039106809062e-09,3.2267319927115068e-09
1887,0.0,1.9586774424595887e-09
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,0.0,6.265136742733546e-10
1890,0.0,5.898947996740844e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,2.948514543632541e-09,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,2.26334195829736e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,3.71209285532359e-09
1914,4.68772043404897e-09,1.3393487430235496e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,7.69122365795738e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,6.058197943303867e-09
1922,3.6889677978990676e-09,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,5.960435700558264e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,2.9317608341017376e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.920833350854139e-10,3.460416619915918e-09
1961,1.3896318540318475e-09,0.0
1962,6.976152100435229e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,6.358460868938209e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,5.138397485282553e-10
1972,0.0,3.0780880067027283e-09
1973,5.513203671370093e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,3.998036124386317e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,4.277571630240118e-09,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,4.10302547493302e-09,5.861465202094962e-10
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,3.5049694258049158e-09,3.066848330846028e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,2.642874807889939e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,3.706100981659688e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,2.554463751636149e-09,2.1287198670449925e-09
2009,4.291373478793048e-09,2.860915504498962e-09
2010,2.3618964561933353e-09,2.3618964561933353e-09
2011,1.911985902935953e-09,1.911985902935953e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,6.136075203500013e-09,1.9523875849358774e-09
2014,6.712880029624557e-09,3.4647122948427977e-09
2015,3.546520632724537e-09,2.659890530054554e-09
2016,3.314144070287739e-09,2.278474076078396e-09
2017,4.528100561174142e-09,1.0062445321423752e-09
2018,2.8396134332808742e-09,3.0977600484760615e-09
2019,4.3366790158927415e-09,1.7856913725466939e-09
