year,voulez_VERB ôter_VERB,voulez_VERB sauter_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,1.622322720606917e-08,0.0
1817,1.8682481339737933e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,1.449147024601416e-08,0.0
1820,8.306536791735653e-09,0.0
1821,1.97229765852569e-09,0.0
1822,8.02049271442229e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.105278085196005e-08,0.0
1825,3.522177216552791e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.834460228167245e-08,0.0
1829,1.8860987438529264e-08,0.0
1830,1.3567886369969528e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.352996914505411e-08,0.0
1833,1.9692167896323554e-08,0.0
1834,1.7735608537350345e-08,0.0
1835,1.4369867074037757e-08,0.0
1836,2.688300071440608e-08,0.0
1837,1.1132625488130543e-08,0.0
1838,4.418513555037862e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.184844388215424e-08,0.0
1841,1.733548060656176e-08,0.0
1842,4.024959032733477e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,8.232841963717874e-09,0.0
1845,6.696273757711424e-09,0.0
1846,5.269050973311096e-09,0.0
1847,6.47186837454683e-09,0.0
1848,8.04522137798358e-09,0.0
1849,5.865590679832167e-09,0.0
1850,2.9192683825840504e-08,5.431196825611551e-09
1851,1.805842941848823e-08,0.0
1852,6.510545436100301e-09,0.0
1853,2.09017620989016e-08,0.0
1854,3.63696517347023e-09,0.0
1855,4.2455496895854594e-09,0.0
