year,serions_VERB avant_ADP,serions_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,2.688300027031687e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,4.464182357111213e-09
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,0.0,2.3534221238463715e-09
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,3.4184632902167778e-09,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,8.845543852942228e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.34415089958884e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,4.117890028965121e-09,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,1.5516027351836215e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,7.54683426862357e-10,0.0
2018,1.0325866828253538e-09,0.0
2019,2.5509878653906526e-09,0.0
