year,mes_DET herbes_NOUN
1800,6.288328968651058e-09
1801,7.143547975374531e-09
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,3.131650672116848e-08
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,3.2761775514700275e-08
1811,2.5070767684098882e-09
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,1.0351049795076506e-08
1820,8.306536791735653e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.2847492847356534e-08
1824,7.57900142644985e-09
1825,7.924898959288385e-09
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,0.0
1829,1.800366966620004e-08
1830,1.461157062010443e-08
1831,4.677361609140007e-09
1832,1.2176972319366541e-08
1833,1.1583628278799551e-08
1834,1.586870257419548e-08
1835,1.0588323107185715e-08
1836,6.0486752273547495e-09
1837,1.7394727436226276e-08
1838,5.680945491803868e-09
1839,1.2584655095793096e-08
1840,6.369688665408546e-10
1841,1.4767261191650505e-08
1842,1.341653010911159e-09
1843,7.088293119128508e-09
1844,1.097712254427563e-09
1845,5.580227835366713e-09
1846,7.025401815852206e-09
1847,9.168480197274675e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,1.5614691761811628e-08
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,1.3138249599364826e-08
1854,2.0782657816909023e-09
1855,7.960405667972736e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,8.31924928945682e-09
1859,2.036869339860914e-09
1860,7.781213007262977e-09
1861,9.431927239234028e-09
1862,2.8463313511695176e-08
1863,1.548332484446746e-08
1864,3.835782247385566e-09
1865,1.5061901947888146e-08
1866,7.298419202328432e-09
1867,1.844068364675877e-08
1868,7.903798504571569e-09
1869,9.767038733343725e-09
1870,1.7202146374017957e-09
1871,6.37270636261178e-09
1872,6.047339518033823e-09
1873,4.190203295451056e-09
1874,1.0754296120296658e-08
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,9.277223766979148e-09
1878,2.4156354694326865e-09
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,5.5780060570498335e-09
1882,7.986462158271479e-09
1883,1.1374810426900694e-08
1884,6.601696966868076e-09
1885,9.023890079618013e-09
1886,1.097088819790315e-08
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,3.759081934617825e-09
1890,3.932631831293776e-09
1891,1.0198752065093686e-08
1892,1.6298132621272998e-08
1893,4.926733243593162e-09
1894,7.561847148451761e-09
1895,6.018614495673091e-09
1896,2.0049897742069334e-08
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,6.147612641171918e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,3.096455536422127e-09
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,3.437972351250096e-09
1909,2.2003934230241384e-09
1910,6.947395880807505e-09
1911,4.25629931299909e-09
1912,1.5628263683176158e-09
1913,0.0
1914,2.0090231145353243e-09
1915,1.1780761921542648e-09
1916,0.0
1917,4.386569774084137e-09
1918,1.2635013924011673e-08
1919,6.445493971884986e-09
1920,1.1358347151713133e-08
1921,5.300923311413186e-09
1922,8.115729421831475e-09
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,8.487300195980652e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.3112957830685446e-08
1948,7.610321262063735e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,8.435843135146115e-09
1953,1.723812381726475e-08
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,8.72114114258693e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,6.200598257066758e-09
1960,7.612916519406099e-09
1961,9.03260666262895e-09
1962,2.5367825617905737e-09
1963,3.879632060055371e-09
1964,9.734349326606662e-09
1965,8.755269398363907e-09
1966,3.3234448526542337e-09
1967,1.0846738618397467e-08
1968,6.287982079467014e-09
1969,3.6334062425424918e-09
1970,8.27770485489765e-09
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,4.9618833486420044e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,3.4281160132820787e-09
1977,5.289103821581875e-09
1978,8.31682822610702e-09
1979,7.022368020415115e-09
1980,9.664756106531058e-09
1981,8.223214109648325e-09
