year,mes_DET antennes_NOUN,mes_DET centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.2176972319366541e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,4.379051787850585e-09,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,5.442605477412599e-09,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,2.860763570478042e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,0.0
1901,1.90017126477926e-08,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,3.929111258571538e-09,0.0
1909,3.850688656825696e-09,4.950885035270858e-09
1910,0.0,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.6493066468115103e-08,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,9.086678076641874e-09,0.0
1921,9.087297137000405e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,1.2591117926064044e-08,1.2591118148108649e-09
1938,3.889564337278273e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,2.174377655705939e-08,0.0
1949,8.835307152565974e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,8.435843135146115e-09,4.2179215675730575e-09
1953,7.541679392097933e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,6.184526224473075e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.975673039200103e-09,0.0
1960,1.3149583422134015e-08,0.0
1961,2.0844477810477713e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,0.0
1963,1.0345684975376912e-08,6.466053248388448e-10
1964,6.6923653285755336e-09,1.2167936658258327e-09
1965,2.7360217424998723e-09,0.0
1966,7.754704767215514e-09,5.539074754423723e-10
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,7.186265305048067e-09,0.0
1969,5.450109197280284e-09,1.8167031212712459e-09
1970,4.138852510715552e-09,9.197450023812337e-10
1971,9.249115584530898e-09,1.541519245584766e-09
1972,5.130146696341598e-09,1.5390440033513642e-09
1973,3.307922213924286e-09,0.0
1974,3.937900228123681e-09,0.0
1975,7.996072248772634e-09,5.711480177694739e-10
1976,8.570290477294407e-09,1.142705374768127e-09
1977,8.815172591880582e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,6.253665807420816e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.345251602977385e-09,3.103751144983846e-09
1983,5.683784443100137e-09,1.2630632095778083e-09
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,4.812446441349039e-09,3.0077789148208467e-09
1986,7.193382389747427e-09,4.196139935519483e-09
1987,9.166225556356267e-09,6.110816852533674e-10
1988,4.197587721854745e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,2.7440609784434855e-09
1990,4.90378582185258e-09,2.1794604454505873e-09
1991,7.033758464558559e-09,1.1722930404189924e-09
1992,5.509944167592096e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,6.85740436656701e-09,1.0549853213248639e-09
1995,7.591431261388948e-09,5.422450821690461e-10
1996,1.2811421257197253e-08,5.338092190498855e-10
1997,7.671831170341648e-09,0.0
1998,9.059445638115449e-09,1.43043876743576e-09
1999,3.656160929565999e-09,4.570201161957499e-10
2000,1.5463109903635086e-08,2.6508187866980393e-09
2001,1.007678718245586e-08,3.066848330846028e-09
2002,7.009954394732176e-09,2.190610748353805e-09
2003,1.3750845795357236e-08,8.333845835650777e-10
2004,1.1011977829600283e-08,1.7619165015858584e-09
2005,1.0358623958595103e-08,5.404499514582994e-09
2006,1.1941880706523023e-08,4.1178899179428186e-10
2007,1.3581230140502498e-08,2.3966877371606188e-09
2008,9.792111288486893e-09,2.554463834902876e-09
2009,1.668867311011013e-08,9.53638501499654e-10
2010,2.3146585093059002e-08,1.8895172093635892e-09
2011,3.785732172190137e-08,5.7359579308524644e-09
2012,2.4510619200945882e-08,5.787229695464191e-09
2013,3.1796025590224986e-08,7.251725053780689e-09
2014,3.161549999575186e-08,7.795602746663022e-09
2015,2.438232948875907e-08,5.319780976842381e-09
2016,1.8227792386582564e-08,6.006886099640951e-09
2017,2.1382696946403712e-08,5.53434476024961e-09
2018,2.2975053859397576e-08,9.809573542352013e-09
2019,3.392813763269942e-08,7.908062205075339e-09
