year,devrons_VERB aider_VERB,devrons_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,9.263223965660927e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,8.38977065598101e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,5.710158568206225e-09,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,3.600929110447737e-09
1907,8.228549397415463e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,1.1780409536754632e-08,9.817008317369869e-10
1950,1.595304155443955e-08,0.0
1951,9.595261474260042e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,4.16889545107324e-09
1962,6.976152100435229e-09,1.2683912808952869e-09
1963,0.0,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,3.451234853457663e-09,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,3.219107425067591e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,0.0,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.8193329327261836e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,1.7323561474213989e-09,0.0
2015,1.5516027351836215e-09,0.0
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,5.031222660711876e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,2.04079020349468e-09,0.0
