year,veuillez_VERB aider_VERB,veuillez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,3.699353356978463e-08,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377552861697e-08,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,5.906911071384968e-10
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,4.180352064508952e-09
1854,2.5978321716024766e-09,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189343896771e-09
1857,0.0,0.0
1858,1.4681028059904122e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,1.975949626142892e-09
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,5.377148282192934e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,2.7001101354784396e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,4.2562992019767876e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.3474247551048535e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.3986214681137596e-09,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,2.6374633033121597e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,1.8895172093635892e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263842842416e-09,0.0
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,1.948900651971286e-09,0.0
2015,1.773260274728905e-09,0.0
2016,1.657072062899445e-09,4.1426800878596737e-10
2017,2.264050280587071e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,1.275493877184175e-09,5.1019755087367e-10
