year,jeunes_ADJ heures_NOUN,jeunes_ADJ soeurs_NOUN
1800,0.0,2.829747991484055e-08
1801,0.0,1.6668277424969347e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.106114127542469e-08
1811,0.0,7.521229861140455e-09
1812,0.0,1.600324850414836e-08
1813,0.0,8.627224934443234e-09
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,9.270415546325239e-09
1817,0.0,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,2.070210003424222e-09
1820,0.0,1.4239777357261119e-08
1821,0.0,7.88919063410276e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,4.210556348027694e-09
1825,0.0,2.641632912414593e-09
1826,0.0,7.927186018719112e-09
1827,0.0,9.217273055917019e-10
1828,0.0,3.668920500743411e-09
1829,0.0,1.457439946506156e-08
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,2.688300027031687e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,5.049729523420865e-09
1839,0.0,4.194885327990505e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,4.494383976094696e-09
1842,0.0,6.037438549100216e-09
1843,5.906911071384968e-10,4.725528912619126e-09
1844,0.0,2.195424508855126e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0247124926365814e-08
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,4.180352064508952e-09
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,3.425573102955326e-09
1859,0.0,2.036869339860914e-09
1860,0.0,2.288591982591015e-09
1861,3.3011746669586728e-09,2.8295783494058924e-09
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,0.0,2.441759683335931e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,4.788803742439285e-09
1874,0.0,2.9873046258899194e-09
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,1.813804439976252e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,1.933690763067375e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,6.265136742733546e-10
