year,voulons_VERB aider_VERB,voulons_VERB céder_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,1.8540831092650478e-08
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,1.1866481131050932e-08,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,5.929612356680991e-09
1824,2.5263338088166165e-09,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,0.0,1.2841221419535032e-08
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,4.032449929525228e-09,1.4785650037651976e-08
1837,1.7394727436226276e-08,6.957890930081589e-10
1838,6.312161904276081e-10,4.418513555037862e-09
1839,4.894032734625853e-09,2.7965900706306e-09
1840,3.821813088222825e-09,4.458782232319436e-09
1841,3.852329122366882e-09,3.852329122366882e-09
1842,2.683306021822318e-09,6.708265054555795e-10
1843,5.906910960362666e-09,8.269675610961258e-09
1844,5.488561161115513e-09,3.841992946007622e-09
1845,5.580227835366713e-09,7.812318791877715e-09
1846,5.854501328173001e-09,4.0981511517657054e-09
1847,7.011190739092399e-09,2.1572894581822766e-09
1848,8.84974404868899e-09,1.448139919091318e-08
1849,1.1731181359664333e-08,9.217356655710773e-09
