year,dernières_ADJ herbes_NOUN
1800,0.0
1801,0.0
1802,1.1189200677108602e-08
1803,1.755305234496518e-08
1804,2.4718509461507665e-09
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,2.9584463767662328e-09
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206548037917e-08
1832,9.470978667991403e-09
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,9.045257876039159e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,2.5885946719483854e-09
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,2.288591982591015e-09
1861,3.3011746669586728e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,0.0
1865,2.3534221238463715e-09
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,6.37270636261178e-09
1872,5.442605477412599e-09
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,7.421779191219002e-09
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,6.486732040400511e-09
1897,1.2236098356765979e-08
1898,7.921697076085366e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,0.0
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,9.453243521306831e-09
1931,9.124285327288817e-09
1932,3.287861094491973e-09
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,0.0
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,8.619061908632375e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,0.0
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,8.22749424145286e-09
1978,1.7821774056514528e-09
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,5.274384040632185e-09
1998,0.0
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,3.4415748029203996e-09
2012,4.765953853791416e-09
2013,2.5102124823206395e-09
2014,3.681256854903836e-09
2015,4.43315073539452e-09
2016,3.1070099826280284e-09
2017,3.773417134311785e-09
2018,1.5488800242380307e-09
2019,2.2958890344426663e-09
