year,deux_DET herbes_NOUN
1800,1.5720821977538435e-08
1801,1.1905912700171939e-08
1802,2.4616241489638924e-08
1803,3.315576790896557e-08
1804,3.213406074564773e-08
1805,1.421438877713399e-08
1806,5.76333825108577e-09
1807,8.540865792383556e-09
1808,1.1330369531492579e-08
1809,4.51806094758922e-08
1810,4.44624070894406e-08
1811,7.521229861140455e-09
1812,8.00162425207418e-09
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,2.741870730460505e-08
1819,1.3456364911235141e-08
1820,1.1866481131050932e-09
1821,6.903041693817613e-09
1822,7.017931125119503e-09
1823,3.9530747564242574e-09
1824,2.5263338088166165e-09
1825,7.044354433105582e-09
1826,1.0569580766173203e-08
1827,8.295545583791863e-09
1828,1.1923991571904935e-08
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,8.108539617524002e-09
1834,3.733812370398937e-09
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,2.229391071750797e-08
1841,4.943822418113086e-08
1842,0.0
1843,0.0
1844,7.683985892015244e-09
1845,3.9061593959388574e-09
1846,9.367202125076801e-09
1847,2.6966118227278457e-09
1848,9.65426583121598e-09
1849,6.703531951757213e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.5625309046640723e-08
1853,6.569124799682413e-09
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,4.659470143053568e-09
1857,2.4407544874094356e-09
1858,3.91494070495213e-09
1859,6.110608019582742e-09
1860,3.204028820036342e-09
1861,2.357981809808507e-09
1862,2.710791813242963e-09
1863,3.995696662428827e-09
1864,9.109982990196386e-09
1865,4.706844358715045e-10
1866,7.298419424373037e-09
1867,0.0
1868,4.93987406535723e-10
1869,8.790334682373668e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,9.559374625212058e-09
1875,1.2587359377036478e-08
1876,2.0556450763820067e-08
1877,1.0514186854493346e-08
1878,2.5968081018845623e-08
1879,1.4662380642960215e-08
1880,7.701415505323439e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-09
1883,9.479008689083912e-09
1884,1.3203393933736152e-08
1885,7.7347630522695e-09
1886,1.742435251639307e-08
1887,1.2404957061562527e-08
1888,1.0779045211961602e-08
1889,3.132568426877924e-09
1890,5.898947996740844e-09
1891,1.2748440081367107e-09
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,4.411077725308132e-09
1895,9.629783193076946e-09
1896,0.0
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,4.4220627160029835e-09
1900,4.671947717582725e-09
1901,3.353243460679778e-09
1902,6.38336894454028e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,7.201858220895474e-09
1907,6.685696440911215e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,1.1172785363555704e-08
1912,4.688478938419394e-09
1913,5.833288518886093e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,5.902348387820666e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,0.0
1928,5.713020723163709e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,4.787313656606784e-09
1936,7.274828739411987e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,1.4516175816936538e-08
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,7.610321262063735e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,8.435843135146115e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,6.104799110673298e-09
1957,1.0602045241725477e-08
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,4.844583401109048e-09
1961,4.86371165564492e-09
1962,1.2683912808952869e-09
1963,7.759264120110743e-09
1964,4.258777774879263e-09
1965,4.924839203113152e-09
1966,7.754704434148607e-09
1967,1.2325838516513699e-08
1968,2.245707841908029e-09
1969,5.450109252791435e-09
1970,6.898087712148282e-09
1971,3.5968783507200897e-09
1972,4.6171320100540925e-09
1973,3.3079223804577396e-09
1974,8.438357623763437e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.116588582705802e-08
1978,1.0693064211864112e-08
1979,1.1703946700691858e-09
1980,5.116635670709968e-09
1981,6.325549417596221e-09
1982,4.345251713999687e-09
1983,8.209910973278056e-09
1984,6.378909400694965e-09
1985,8.421781161338515e-09
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,3.8140557934163155e-09
1991,0.0
1992,4.958949695321735e-09
1993,5.539207315052863e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,6.4057106285986265e-09
1997,3.3564261370244708e-09
1998,6.198568103243929e-09
1999,9.140402323914998e-10
2000,5.3016377954406835e-09
2001,6.571817479095188e-09
2002,3.9430991805033955e-09
2003,5.0003075569016175e-09
2004,3.523833003171717e-09
2005,8.557124120400772e-09
2006,2.0589450144825605e-09
2007,3.994479413904628e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,5.735957875341313e-09
2012,4.765953853791416e-09
2013,2.7891249310130206e-09
2014,4.330890313042346e-09
2015,3.324863190323768e-09
2016,1.8642060117812775e-09
2017,4.024978267347379e-09
2018,4.130346842323718e-09
2019,2.04079020349468e-09
