year,excellentes_ADJ herbes_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,5.818384352096473e-08
1803,2.145373123596528e-08
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,4.6352077731626196e-09
1817,7.784366928831332e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,6.736890156844311e-09
1825,1.7610886082763955e-09
1826,7.927186018719112e-09
1827,1.7512819638909605e-08
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,9.39315203396518e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,3.781543966852041e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,4.024959032733477e-09
1843,5.906910960362666e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,2.1572894581822766e-09
1848,0.0
1849,2.513824481908955e-09
1850,4.073397619208663e-09
1851,2.579775504329973e-09
1852,0.0
1853,3.5831591027601917e-09
1854,4.1565315633818045e-09
1855,0.0
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,0.0
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,5.736798147637501e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,3.353243460679778e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,0.0
1909,0.0
1910,0.0
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
