year,mêmes_ADJ orties_NOUN,mêmes_ADJ sorties_NOUN
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,2.3404069793286908e-08,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,8.280840013696888e-09
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.7788837070042973e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,8.736974699274924e-09
1837,0.0,1.3915781860163179e-09
1838,1.0730675015224733e-08,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,3.852329122366882e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,7.678984559333912e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,1.1718981340891332e-08
1853,0.0,1.7915795513800958e-09
1854,5.195664454227256e-10,3.63696517347023e-09
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,8.298565390418844e-09,1.2203773103180993e-08
1858,0.0,7.829881631948865e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,5.492620580582752e-09
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,0.0,3.6143890103090826e-09
1863,0.0,1.3485475847119233e-08
1864,4.794727948009836e-10,3.3563094525845827e-09
1865,2.3534221238463715e-09,8.001635798393636e-09
1866,9.731225825149181e-10,4.865612801552288e-09
1867,0.0,9.7056229719783e-10
1868,9.87974813071446e-10,9.87974813071446e-10
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,4.779687312606029e-09
1875,0.0,5.149374260327022e-09
1876,0.0,1.0882827083946722e-08
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
