year,devais_VERB ôter_VERB,devais_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,4.491415683816058e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,5.058597540852361e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,6.015558051686298e-10,0.0
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,4.197587610832443e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,0.0,2.6508188977203417e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,3.504977197366088e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,3.9643119897903034e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,1.6471559671771274e-09,2.4707338397433887e-09
2007,7.988958938831558e-10,3.994479413904628e-09
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,4.5887662558641296e-09,8.030340836739924e-09
2012,1.3617010852229328e-09,9.872333173177594e-09
2013,2.5102124823206395e-09,8.08846234434668e-09
2014,2.815078836704288e-09,7.57905826986871e-09
2015,1.994917786518613e-09,8.422986752520956e-09
2016,1.86420612280358e-09,9.735297901158901e-09
2017,3.2702947017071438e-09,7.54683426862357e-09
2018,1.290733298020541e-09,9.809573597863164e-09
2019,2.5509878653906526e-09,9.183556137770665e-09
