year,diverses_ADJ antennes_NOUN,diverses_ADJ centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,4.910283735171106e-09,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-09,0.0
1905,0.0,0.0
1906,6.173021205313489e-09,0.0
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.276961114626829e-08,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.0714789944188396e-08,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,0.0,5.902348387820666e-09
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,2.945102384188658e-09
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,8.795282724349818e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.831439710997529e-08,0.0
1957,1.0602045463770082e-08,0.0
1958,9.099467845885556e-09,0.0
1959,0.0,0.0
1960,6.920833239831836e-09,0.0
1961,4.16889545107324e-09,6.948159270159238e-10
1962,4.43936931660005e-09,0.0
1963,5.819448034571906e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,0.0
1966,4.985167390003653e-09,0.0
1967,6.409436092980059e-09,0.0
1968,2.245707841908029e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,5.518470125309705e-09,0.0
1971,5.138397263237948e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,4.500457340128605e-09,0.0
1975,4.569184142155791e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781727920388e-09,0.0
1978,1.0693064211864112e-08,0.0
1979,1.7555920051037788e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,7.57837881337764e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,6.015557829641693e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,6.329911705904578e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,3.814503379828693e-09,4.768129224785866e-10
1999,3.1991407301035224e-09,0.0
2000,4.859834756842929e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,5.257465574004527e-09,0.0
2003,4.166922806803086e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,5.192823504529542e-09,7.988958938831558e-10
2008,5.5346713878634546e-09,1.2772318758180745e-09
2009,3.814554005998616e-09,9.53638501499654e-10
2010,5.196172381261022e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,4.085103366691101e-09,0.0
2013,5.29933741333366e-09,2.789125042035323e-10
2014,4.7639794331644225e-09,0.0
2015,2.438232948875907e-09,0.0
2016,2.6927420293532123e-09,0.0
2017,2.0124890642847504e-09,0.0
2018,4.64663996169179e-09,0.0
2019,2.2958890344426663e-09,0.0
